entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-02-03,LJ,Slovenia,924,878,5,1,46,20,21,41,4
2024-02-04,LJ,Slovenia,956,909,4,2,47,23,20,43,2
2024-01-01,LE,Spain,4951,1114,973,1,3837,1439,1425,2864,972
2024-01-02,LE,Spain,5197,1082,1056,14,4115,1551,1508,3059,1042
2024-01-03,LE,Spain,4981,987,1033,12,3994,1486,1475,2961,1021
2024-01-04,LE,Spain,108,-4025,1070,15,4133,1523,1540,3063,1055
2024-01-05,LE,Spain,5256,1162,1006,6,4094,1545,1543,3088,1000
2024-01-06,LE,Spain,5328,1238,898,7,4090,1605,1587,3192,891
2024-01-07,LE,Spain,5384,1101,1063,4,4283,1613,1607,3220,1059
2024-01-08,LE,Spain,4972,1087,1056,24,3885,1422,1407,2829,1032
2024-01-09,LE,Spain,4136,799,1015,26,3337,1163,1159,2322,989
2024-01-10,LE,Spain,3957,743,991,30,3214,1107,1116,2223,961
2024-01-11,LE,Spain,4223,754,1066,31,3469,1200,1203,2403,1035
2024-01-12,LE,Spain,4962,914,1231,35,4048,1411,1406,2817,1196
2024-01-13,LE,Spain,4635,927,931,24,3708,1387,1390,2777,907
2024-01-14,LE,Spain,4919,946,1081,19,3973,1451,1441,2892,1062
2024-01-15,LE,Spain,4591,872,1108,24,3719,1306,1305,2611,1084
2024-01-16,LE,Spain,3754,664,960,20,3090,1069,1061,2130,940
2024-01-17,LE,Spain,3633,566,997,28,3067,1038,1032,2070,969
2024-01-18,LE,Spain,4059,661,1063,35,3398,1164,1171,2335,1028
2024-01-19,LE,Spain,4791,857,1214,10,3934,1358,1362,2720,1204
2024-01-20,LE,Spain,4533,866,949,16,3667,1362,1356,2718,933
2024-01-21,LE,Spain,4766,872,1136,20,3894,1386,1372,2758,1116
2024-01-22,LE,Spain,4533,866,1118,25,3667,1271,1278,2549,1093
2024-01-23,LE,Spain,3761,622,1048,57,3139,1050,1041,2091,991
2024-01-24,LE,Spain,3832,613,1088,48,3219,1056,1075,2131,1040
2024-01-25,LE,Spain,4119,645,1109,47,3474,1181,1184,2365,1062
2024-01-26,LE,Spain,4847,845,1268,31,4002,1357,1377,2734,1237
2024-01-27,LE,Spain,4535,843,980,22,3692,1361,1351,2712,958
2024-01-28,LE,Spain,4835,880,1146,20,3955,1412,1397,2809,1126
2024-01-29,LE,Spain,4829,1135,1148,40,3694,1273,1273,2546,1108
2024-01-30,LE,Spain,4122,935,1037,55,3187,1088,1062,2150,982
2024-01-31,LE,Spain,4133,931,1037,50,3202,1073,1092,2165,987
2024-02-01,LE,Spain,4578,1024,1106,37,3554,1207,1241,2448,1069
2024-02-02,LE,Spain,5322,1285,1277,25,4037,1383,1377,2760,1252
2024-02-03,LE,Spain,5034,1230,1018,24,3804,1383,1403,2786,994
2024-02-04,LE,Spain,5313,1255,1178,20,4058,1456,1424,2880,1158
2024-01-01,ES,Sweden,1285,761,90,2,524,214,220,434,88
2024-01-02,ES,Sweden,1463,787,206,3,676,234,236,470,203
2024-01-03,ES,Sweden,1488,812,195,5,676,236,245,481,190
2024-01-04,ES,Sweden,54,-699,234,5,753,258,261,519,229
2024-01-05,ES,Sweden,1551,795,197,13,756,281,278,559,184
2024-01-06,ES,Sweden,1275,761,70,5,514,221,223,444,65
2024-01-07,ES,Sweden,1642,901,212,5,741,262,267,529,207
2024-01-08,ES,Sweden,1583,760,244,21,823,295,284,579,223
2024-01-09,ES,Sweden,1325,631,242,15,694,225,227,452,227
2024-01-10,ES,Sweden,1396,704,255,13,692,218,219,437,242
2024-01-11,ES,Sweden,1422,697,248,14,725,237,240,477,234
2024-01-12,ES,Sweden,1631,840,236,9,791,281,274,555,227
2024-01-13,ES,Sweden,1179,731,71,2,448,190,187,377,69
2024-01-14,ES,Sweden,1553,869,193,5,684,242,249,491,188
2024-01-15,ES,Sweden,1545,767,254,5,778,265,259,524,249
2024-01-16,ES,Sweden,1338,656,261,7,682,209,212,421,254
2024-01-17,ES,Sweden,1355,696,249,4,659,200,210,410,245
2024-01-18,ES,Sweden,1545,764,292,13,781,248,241,489,279
2024-01-19,ES,Sweden,1711,875,284,5,836,275,277,552,279
2024-01-20,ES,Sweden,1245,770,83,8,475,197,195,392,75
2024-01-21,ES,Sweden,1547,888,192,1,659,231,236,467,191
2024-01-22,ES,Sweden,1598,818,264,13,780,257,259,516,251
2024-01-23,ES,Sweden,1440,704,276,4,736,230,230,460,272
2024-01-24,ES,Sweden,1519,776,284,7,743,230,229,459,277
2024-01-25,ES,Sweden,1620,792,318,15,828,257,253,510,303
2024-01-26,ES,Sweden,1735,891,270,1,844,287,287,574,269
2024-01-27,ES,Sweden,1216,765,68,0,451,190,193,383,68
2024-01-28,ES,Sweden,1555,863,201,8,692,240,251,491,193
2024-01-29,ES,Sweden,1666,808,293,14,858,286,279,565,279
2024-01-30,ES,Sweden,1378,652,272,10,726,226,228,454,262
2024-01-31,ES,Sweden,1545,766,309,13,779,237,233,470,296
2024-02-01,ES,Sweden,1428,655,291,9,773,242,240,482,282
2024-02-02,ES,Sweden,1628,784,289,11,844,277,278,555,278
2024-02-03,ES,Sweden,1285,763,93,2,522,215,214,429,91
2024-02-04,ES,Sweden,1620,910,221,2,710,240,249,489,219
2024-01-01,LS,Switzerland,2512,1418,24,0,1094,538,532,1070,24
2024-01-02,LS,Switzerland,2699,1481,47,2,1218,581,590,1171,45
2024-01-03,LS,Switzerland,2639,1488,49,4,1151,549,553,1102,45
2024-01-04,LS,Switzerland,75,-1133,45,5,1208,584,579,1163,40
2024-01-05,LS,Switzerland,2840,1557,37,1,1283,628,618,1246,36
2024-01-06,LS,Switzerland,2853,1517,34,1,1336,647,655,1302,33
2024-01-07,LS,Switzerland,2987,1602,35,0,1385,678,672,1350,35
2024-01-08,LS,Switzerland,2609,1436,46,1,1173,564,563,1127,45
2024-01-09,LS,Switzerland,2104,1146,30,0,958,466,462,928,30
2024-01-10,LS,Switzerland,2194,1190,50,0,1004,482,472,954,50
2024-01-11,LS,Switzerland,2257,1205,54,4,1052,490,508,998,50
2024-01-12,LS,Switzerland,2562,1313,61,2,1249,592,596,1188,59
2024-01-13,LS,Switzerland,2352,1228,34,2,1124,543,547,1090,32
2024-01-14,LS,Switzerland,2639,1315,39,2,1324,640,645,1285,37
2024-01-15,LS,Switzerland,2402,1129,60,1,1273,587,626,1213,59
2024-01-16,LS,Switzerland,2011,1003,65,8,1008,472,471,943,57
2024-01-17,LS,Switzerland,1843,902,36,0,941,456,449,905,36
2024-01-18,LS,Switzerland,2241,1087,41,1,1154,563,550,1113,40
2024-01-19,LS,Switzerland,2633,1285,56,4,1348,664,628,1292,52
2024-01-20,LS,Switzerland,2347,1233,33,2,1114,530,551,1081,31
2024-01-21,LS,Switzerland,2534,1286,46,2,1248,615,587,1202,44
2024-01-22,LS,Switzerland,2366,1252,44,1,1114,536,534,1070,43
2024-01-23,LS,Switzerland,1965,1031,56,3,934,438,440,878,53
2024-01-24,LS,Switzerland,2207,1199,49,2,1008,483,476,959,47
2024-01-25,LS,Switzerland,2352,1228,47,1,1124,536,541,1077,46
2024-01-26,LS,Switzerland,2709,1466,53,2,1243,582,608,1190,51
2024-01-27,LS,Switzerland,2478,1320,62,4,1158,543,553,1096,58
2024-01-28,LS,Switzerland,2654,1378,42,4,1276,629,605,1234,38
2024-01-29,LS,Switzerland,2507,1359,67,3,1148,545,536,1081,64
2024-01-30,LS,Switzerland,2048,1116,55,4,932,436,441,877,51
2024-01-31,LS,Switzerland,2170,1128,63,4,1042,496,483,979,59
2024-02-01,LS,Switzerland,2284,1185,43,3,1099,523,533,1056,40
2024-02-02,LS,Switzerland,2777,1512,63,7,1265,591,611,1202,56
2024-02-03,LS,Switzerland,2625,1443,44,2,1182,566,572,1138,42
2024-02-04,LS,Switzerland,2782,1497,43,1,1285,636,606,1242,42
2024-01-01,LT,Türkiye,3619,1274,750,0,2345,799,796,1595,750
2024-01-02,LT,Türkiye,3863,1363,730,4,2500,889,881,1770,726
2024-01-03,LT,Türkiye,3876,1403,754,4,2473,856,863,1719,750
2024-01-04,LT,Türkiye,339,-2078,714,4,2417,860,843,1703,710
2024-01-05,LT,Türkiye,4104,1462,794,4,2642,936,912,1848,790
2024-01-06,LT,Türkiye,4133,1469,748,7,2664,948,968,1916,741
2024-01-07,LT,Türkiye,4148,1486,762,4,2662,948,952,1900,758
2024-01-08,LT,Türkiye,3807,1344,757,4,2463,847,859,1706,753
2024-01-09,LT,Türkiye,3674,1352,693,4,2322,809,820,1629,689
2024-01-10,LT,Türkiye,3720,1381,717,7,2339,814,808,1622,710
2024-01-11,LT,Türkiye,3769,1414,737,9,2355,808,810,1618,728
2024-01-12,LT,Türkiye,3830,1425,756,3,2405,833,816,1649,753
2024-01-13,LT,Türkiye,3860,1414,743,2,2446,850,853,1703,741
2024-01-14,LT,Türkiye,3918,1463,764,1,2455,850,841,1691,763
2024-01-15,LT,Türkiye,3611,1305,759,3,2306,763,784,1547,756
2024-01-16,LT,Türkiye,3504,1309,704,4,2195,747,744,1491,700
2024-01-17,LT,Türkiye,3565,1291,759,5,2274,758,757,1515,754
2024-01-18,LT,Türkiye,3723,1369,771,3,2354,797,786,1583,768
2024-01-19,LT,Türkiye,3907,1380,851,3,2527,846,830,1676,848
2024-01-20,LT,Türkiye,3955,1372,832,5,2583,863,888,1751,827
2024-01-21,LT,Türkiye,4029,1483,841,1,2546,855,850,1705,840
2024-01-22,LT,Türkiye,3683,1301,817,4,2382,780,785,1565,813
2024-01-23,LT,Türkiye,3548,1292,759,3,2256,745,752,1497,756
2024-01-24,LT,Türkiye,3698,1371,787,2,2327,775,765,1540,785
2024-01-25,LT,Türkiye,3790,1405,830,3,2385,774,781,1555,827
2024-01-26,LT,Türkiye,3782,1351,853,8,2431,788,790,1578,845
2024-01-27,LT,Türkiye,3780,1350,813,3,2430,808,809,1617,810
2024-01-28,LT,Türkiye,3991,1460,854,3,2531,844,833,1677,851
2024-01-29,LT,Türkiye,3574,1249,807,3,2325,752,766,1518,804
2024-01-30,LT,Türkiye,3596,1330,741,1,2266,761,764,1525,740
2024-01-31,LT,Türkiye,3705,1349,798,5,2356,774,784,1558,793
2024-02-01,LT,Türkiye,3693,1318,842,7,2375,778,755,1533,835
2024-02-02,LT,Türkiye,3959,1395,898,4,2564,842,824,1666,894
2024-02-03,LT,Türkiye,3964,1400,856,2,2564,841,867,1708,854
2024-02-04,LT,Türkiye,4031,1418,889,4,2613,862,862,1724,885
2024-01-01,UK,Ukraine,1,1,0,0,0,0,0,0,0
2024-01-02,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-03,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-04,UK,Ukraine,0,-1,0,0,1,0,1,1,0
2024-01-05,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-06,UK,Ukraine,6,6,0,0,0,0,0,0,0
2024-01-07,UK,Ukraine,1,1,0,0,0,0,0,0,0
2024-01-08,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-09,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-10,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-11,UK,Ukraine,0,0,0,0,0,0,0,0,0
2024-01-12,UK,Ukraine,5,5,0,0,0,0,0,0,0
2024-01-13,UK,Ukraine,4,3,0,0,1,0,1,1,0
2024-01-14,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-15,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-16,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-17,UK,Ukraine,2,2,0,0,0,0,0,0,0
2024-01-18,UK,Ukraine,2,2,0,0,0,0,0,0,0
2024-01-19,UK,Ukraine,5,5,0,0,0,0,0,0,0
2024-01-20,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-21,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-22,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-23,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-24,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-25,UK,Ukraine,2,2,0,0,0,0,0,0,0
2024-01-26,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-27,UK,Ukraine,1,1,0,0,0,0,0,0,0
2024-01-28,UK,Ukraine,2,2,0,0,0,0,0,0,0
2024-01-29,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-30,UK,Ukraine,2,2,0,0,0,0,0,0,0
2024-01-31,UK,Ukraine,1,1,0,0,0,0,0,0,0
2024-02-01,UK,Ukraine,2,2,0,0,0,0,0,0,0
2024-02-02,UK,Ukraine,5,5,0,0,0,0,0,0,0
2024-02-03,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-02-04,UK,Ukraine,2,2,0,0,0,0,0,0,0
2024-01-01,EG,United Kingdom,5460,1228,441,0,4232,1894,1897,3791,441
2024-01-02,EG,United Kingdom,6005,1312,662,6,4693,1993,2038,4031,656
2024-01-03,EG,United Kingdom,6066,1365,782,11,4701,1943,1976,3919,771
2024-01-04,EG,United Kingdom,322,-4599,784,15,4921,2062,2075,4137,769
2024-01-05,EG,United Kingdom,6586,1446,822,9,5140,2162,2156,4318,813
2024-01-06,EG,United Kingdom,6073,1428,502,7,4645,2065,2078,4143,495
2024-01-07,EG,United Kingdom,6322,1409,591,3,4913,2155,2167,4322,588
2024-01-08,EG,United Kingdom,6021,1357,742,17,4664,1957,1965,3922,725
2024-01-09,EG,United Kingdom,4989,1204,723,12,3785,1534,1528,3062,711
2024-01-10,EG,United Kingdom,4973,1176,713,13,3797,1536,1548,3084,700
2024-01-11,EG,United Kingdom,5463,1268,789,16,4195,1720,1686,3406,773
2024-01-12,EG,United Kingdom,6107,1294,869,14,4813,1959,1985,3944,855
2024-01-13,EG,United Kingdom,5421,1306,481,7,4115,1819,1815,3634,474
2024-01-14,EG,United Kingdom,5859,1288,620,6,4571,1971,1980,3951,614
2024-01-15,EG,United Kingdom,5639,1208,713,12,4431,1876,1842,3718,701
2024-01-16,EG,United Kingdom,4635,1040,633,16,3595,1476,1486,2962,617
2024-01-17,EG,United Kingdom,4496,971,656,20,3525,1418,1451,2869,636
2024-01-18,EG,United Kingdom,5191,1086,699,11,4105,1704,1702,3406,688
2024-01-19,EG,United Kingdom,6120,1333,823,22,4787,1982,1982,3964,801
2024-01-20,EG,United Kingdom,5312,1268,463,9,4044,1803,1778,3581,454
2024-01-21,EG,United Kingdom,5152,1148,436,13,4004,1805,1763,3568,423
2024-01-22,EG,United Kingdom,5698,1159,772,12,4539,1858,1909,3767,760
2024-01-23,EG,United Kingdom,4625,1035,633,13,3590,1476,1481,2957,620
2024-01-24,EG,United Kingdom,4685,1025,661,7,3660,1497,1502,2999,654
2024-01-25,EG,United Kingdom,5381,1148,787,16,4233,1716,1730,3446,771
2024-01-26,EG,United Kingdom,6035,1194,840,11,4841,2005,1996,4001,829
2024-01-27,EG,United Kingdom,5305,1274,475,12,4031,1790,1766,3556,463
2024-01-28,EG,United Kingdom,5818,1291,586,5,4527,1957,1984,3941,581
2024-01-29,EG,United Kingdom,5802,1227,798,18,4575,1893,1884,3777,780
2024-01-30,EG,United Kingdom,4869,1076,711,19,3793,1545,1537,3082,692
2024-01-31,EG,United Kingdom,4864,1091,655,8,3773,1554,1564,3118,647
2024-02-01,EG,United Kingdom,5454,1138,790,21,4316,1775,1751,3526,769
2024-02-02,EG,United Kingdom,6165,1280,787,14,4885,2060,2038,4098,773
2024-02-03,EG,United Kingdom,5457,1262,500,10,4195,1849,1846,3695,490
2024-02-04,EG,United Kingdom,6031,1308,652,4,4723,2017,2054,4071,648
