entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-28,EN,Norway,1462,161,842,6,1301,232,227,459,836
2026-01-29,EN,Norway,1552,215,822,13,1337,256,259,515,809
2026-01-30,EN,Norway,1516,185,793,9,1331,267,271,538,784
2026-01-31,EN,Norway,914,264,260,7,650,200,190,390,253
2026-02-01,EN,Norway,1348,255,573,2,1093,252,268,520,571
2026-02-02,EN,Norway,1556,199,842,4,1357,263,252,515,838
2026-02-03,EN,Norway,1421,151,840,7,1270,213,217,430,833
2026-02-04,EN,Norway,1425,168,789,0,1257,237,231,468,789
2026-02-05,EN,Norway,1540,172,852,6,1368,258,258,516,846
2026-02-06,EN,Norway,1496,157,793,5,1339,274,272,546,788
2026-02-07,EN,Norway,927,223,276,5,704,214,214,428,271
2026-02-08,EN,Norway,1335,244,575,11,1091,254,262,516,564
2026-02-09,EN,Norway,1514,173,848,3,1341,250,243,493,845
2026-02-10,EN,Norway,1457,168,844,9,1289,218,227,445,835
2026-02-11,EN,Norway,1462,134,858,16,1328,237,233,470,842
2026-02-12,EN,Norway,1552,181,845,19,1371,265,261,526,826
2026-01-01,EP,Poland,1772,679,59,1,1093,519,515,1034,58
2026-01-02,EP,Poland,2100,783,95,6,1317,612,610,1222,89
2026-01-03,EP,Poland,1936,779,67,3,1157,546,544,1090,64
2026-01-04,EP,Poland,2075,833,75,7,1242,582,585,1167,68
2026-01-05,EP,Poland,2023,739,96,11,1284,591,597,1188,85
2026-01-06,EP,Poland,1669,678,88,15,991,454,449,903,73
2026-01-07,EP,Poland,1640,660,95,5,980,440,445,885,90
2026-01-08,EP,Poland,1796,681,97,7,1115,515,503,1018,90
2026-01-09,EP,Poland,1910,682,111,10,1228,550,567,1117,101
2026-01-10,EP,Poland,1749,729,70,8,1020,477,473,950,62
2026-01-11,EP,Poland,1854,724,75,6,1130,528,527,1055,69
2026-01-12,EP,Poland,1945,698,117,15,1247,561,569,1130,102
2026-01-13,EP,Poland,1424,548,85,5,876,397,394,791,80
2026-01-14,EP,Poland,1397,559,75,4,838,368,395,763,71
2026-01-15,EP,Poland,1763,651,109,9,1112,514,489,1003,100
2026-01-16,EP,Poland,1937,676,104,9,1261,581,576,1157,95
2026-01-17,EP,Poland,1736,682,84,19,1054,482,488,970,65
2026-01-18,EP,Poland,1874,705,85,14,1169,546,538,1084,71
2026-01-19,EP,Poland,1876,603,135,27,1273,567,571,1138,108
2026-01-20,EP,Poland,1520,556,129,26,964,418,417,835,103
2026-01-21,EP,Poland,1585,577,131,24,1008,438,439,877,107
2026-01-22,EP,Poland,1782,598,127,28,1184,530,527,1057,99
2026-01-23,EP,Poland,1950,686,97,6,1264,579,588,1167,91
2026-01-24,EP,Poland,1699,674,68,3,1025,481,476,957,65
2026-01-25,EP,Poland,1826,683,77,4,1143,531,535,1066,73
2026-01-26,EP,Poland,1855,648,114,23,1207,545,548,1093,91
2026-01-27,EP,Poland,1508,578,103,9,930,419,408,827,94
2026-01-28,EP,Poland,1519,556,112,9,963,420,431,851,103
2026-01-29,EP,Poland,1760,601,100,8,1159,536,523,1059,92
2026-01-30,EP,Poland,1938,668,96,4,1270,579,595,1174,92
2026-01-31,EP,Poland,1774,695,80,8,1079,500,499,999,72
2026-02-01,EP,Poland,2003,740,97,16,1263,585,581,1166,81
2026-02-02,EP,Poland,2039,686,153,31,1353,593,607,1200,122
2026-02-03,EP,Poland,1595,592,132,24,1003,439,432,871,108
2026-02-04,EP,Poland,1574,601,96,3,973,439,438,877,93
2026-02-05,EP,Poland,1743,587,77,3,1156,550,529,1079,74
2026-02-06,EP,Poland,1994,685,91,5,1309,602,616,1218,86
2026-02-07,EP,Poland,1894,743,61,1,1151,541,549,1090,60
2026-02-08,EP,Poland,1941,715,65,0,1226,583,578,1161,65
2026-02-09,EP,Poland,1987,652,128,22,1335,602,605,1207,106
2026-02-10,EP,Poland,1613,625,98,13,988,440,450,890,85
2026-02-11,EP,Poland,1601,593,116,24,1008,451,441,892,92
2026-02-12,EP,Poland,1844,657,100,13,1187,551,536,1087,87
2026-01-01,LP,Portugal,2184,1135,142,2,1049,458,449,907,140
2026-01-02,LP,Portugal,2448,1235,183,2,1213,522,508,1030,181
2026-01-03,LP,Portugal,2672,1478,168,0,1194,507,519,1026,168
2026-01-04,LP,Portugal,2571,1351,189,0,1220,517,514,1031,189
2026-01-05,LP,Portugal,2354,1226,178,3,1128,470,480,950,175
2026-01-06,LP,Portugal,2121,1151,161,2,970,406,403,809,159
2026-01-07,LP,Portugal,1954,1056,148,6,898,381,369,750,142
2026-01-08,LP,Portugal,2007,1040,153,2,967,405,409,814,151
2026-01-09,LP,Portugal,2170,1124,159,3,1046,450,437,887,156
2026-01-10,LP,Portugal,2372,1392,118,1,980,427,435,862,117
2026-01-11,LP,Portugal,2230,1194,154,3,1036,440,442,882,151
2026-01-12,LP,Portugal,1969,972,153,0,997,412,432,844,153
2026-01-13,LP,Portugal,1757,947,147,4,810,332,331,663,143
2026-01-14,LP,Portugal,1817,988,129,2,829,354,346,700,127
2026-01-15,LP,Portugal,1871,961,155,1,910,380,375,755,154
2026-01-16,LP,Portugal,2160,1146,156,2,1014,436,422,858,154
2026-01-17,LP,Portugal,2250,1332,125,1,918,391,402,793,124
2026-01-18,LP,Portugal,2226,1232,141,4,994,429,424,853,137
2026-01-19,LP,Portugal,2025,1031,160,1,994,409,425,834,159
2026-01-20,LP,Portugal,1768,969,140,1,799,329,330,659,139
2026-01-21,LP,Portugal,1711,894,121,1,817,352,344,696,120
2026-01-22,LP,Portugal,1931,1046,148,1,885,366,371,737,147
2026-01-23,LP,Portugal,2162,1141,159,2,1021,437,425,862,157
2026-01-24,LP,Portugal,2321,1387,124,3,934,406,404,810,121
2026-01-25,LP,Portugal,2201,1246,139,0,955,401,415,816,139
2026-01-26,LP,Portugal,1882,926,136,1,956,412,408,820,135
2026-01-27,LP,Portugal,1773,1008,121,5,765,321,323,644,116
2026-01-28,LP,Portugal,1771,961,124,1,810,340,346,686,123
2026-01-29,LP,Portugal,1963,1049,155,2,914,378,381,759,153
2026-01-30,LP,Portugal,2171,1154,145,0,1017,446,426,872,145
2026-01-31,LP,Portugal,2317,1380,131,2,937,403,403,806,129
2026-02-01,LP,Portugal,2164,1143,135,3,1021,438,448,886,132
2026-02-02,LP,Portugal,2071,1039,150,0,1032,434,448,882,150
2026-02-03,LP,Portugal,1775,992,122,0,783,335,326,661,122
2026-02-04,LP,Portugal,1785,973,119,3,812,343,350,693,116
2026-02-05,LP,Portugal,2026,1113,140,0,913,389,384,773,140
2026-02-06,LP,Portugal,2224,1168,144,1,1056,456,456,912,143
2026-02-07,LP,Portugal,2381,1393,128,1,988,432,428,860,127
2026-02-08,LP,Portugal,2246,1181,135,1,1065,467,463,930,134
2026-02-09,LP,Portugal,2044,1016,106,4,1028,458,464,922,102
2026-02-10,LP,Portugal,1862,1015,125,3,847,360,362,722,122
2026-02-11,LP,Portugal,1957,1063,147,2,894,372,375,747,145
2026-02-12,LP,Portugal,2167,1140,166,2,1027,428,433,861,164
2026-01-01,LR,Romania,1974,1548,5,0,426,209,212,421,5
2026-01-02,LR,Romania,2245,1665,35,2,580,273,272,545,33
2026-01-03,LR,Romania,2337,1793,25,1,544,261,258,519,24
2026-01-04,LR,Romania,2599,2010,38,2,589,266,285,551,36
2026-01-05,LR,Romania,2319,1692,52,2,627,288,287,575,50
2026-01-06,LR,Romania,2247,1723,35,1,524,243,246,489,34
2026-01-07,LR,Romania,2181,1674,52,3,507,224,231,455,49
2026-01-08,LR,Romania,2203,1657,63,2,546,244,239,483,61
2026-01-09,LR,Romania,2233,1630,66,7,603,269,268,537,59
2026-01-10,LR,Romania,2280,1740,40,3,540,251,249,500,37
2026-01-11,LR,Romania,2277,1734,48,6,543,248,247,495,42
2026-01-12,LR,Romania,2143,1587,80,5,556,239,237,476,75
2026-01-13,LR,Romania,1947,1508,61,1,439,188,190,378,60
2026-01-14,LR,Romania,1893,1505,69,5,388,157,162,319,64
2026-01-15,LR,Romania,1976,1518,68,4,458,196,194,390,64
2026-01-16,LR,Romania,2112,1528,78,4,584,254,252,506,74
2026-01-17,LR,Romania,2081,1589,42,10,492,223,227,450,32
2026-01-18,LR,Romania,2096,1559,53,3,537,238,246,484,50
2026-01-19,LR,Romania,2041,1502,81,7,539,230,228,458,74
2026-01-20,LR,Romania,1966,1507,90,11,459,184,185,369,79
2026-01-21,LR,Romania,1905,1513,87,12,392,149,156,305,75
2026-01-22,LR,Romania,2002,1538,72,5,464,198,194,392,67
2026-01-23,LR,Romania,2178,1597,61,3,581,262,258,520,58
2026-01-24,LR,Romania,2024,1556,29,2,468,223,216,439,27
2026-01-25,LR,Romania,2148,1633,44,0,515,229,242,471,44
2026-01-26,LR,Romania,1950,1437,63,3,513,224,226,450,60
2026-01-27,LR,Romania,1891,1465,79,3,426,174,173,347,76
2026-01-28,LR,Romania,1864,1464,93,12,400,147,160,307,81
2026-01-29,LR,Romania,1982,1520,84,5,462,192,186,378,79
2026-01-30,LR,Romania,2142,1545,76,6,597,261,260,521,70
2026-01-31,LR,Romania,2106,1633,41,3,473,217,215,432,38
2026-02-01,LR,Romania,2197,1663,51,3,534,239,244,483,48
2026-02-02,LR,Romania,2036,1490,79,1,546,238,229,467,78
2026-02-03,LR,Romania,1980,1519,76,7,461,192,193,385,69
2026-02-04,LR,Romania,1926,1528,75,8,398,156,167,323,67
2026-02-05,LR,Romania,2017,1521,89,7,496,203,204,407,82
2026-02-06,LR,Romania,2162,1565,77,7,597,263,257,520,70
2026-02-07,LR,Romania,2182,1696,33,4,486,225,228,453,29
2026-02-08,LR,Romania,2182,1654,42,1,528,240,246,486,41
2026-02-09,LR,Romania,2095,1536,64,3,559,249,246,495,61
2026-02-10,LR,Romania,1998,1554,72,6,444,185,187,372,66
2026-02-11,LR,Romania,1897,1493,80,8,404,160,164,324,72
2026-02-12,LR,Romania,2015,1522,87,10,493,205,201,406,77
2026-01-01,LY,Serbia & Montenegro,2135,1915,16,1,220,104,100,204,15
2026-01-02,LY,Serbia & Montenegro,2525,2227,20,1,298,139,139,278,19
2026-01-03,LY,Serbia & Montenegro,2485,2235,21,0,250,113,116,229,21
2026-01-04,LY,Serbia & Montenegro,2447,2245,23,0,202,89,90,179,23
2026-01-05,LY,Serbia & Montenegro,2427,2119,19,4,308,145,144,289,15
2026-01-06,LY,Serbia & Montenegro,2174,1953,21,4,221,99,101,200,17
2026-01-07,LY,Serbia & Montenegro,2047,1845,20,0,202,91,91,182,20
2026-01-08,LY,Serbia & Montenegro,2128,1878,16,0,250,120,114,234,16
2026-01-09,LY,Serbia & Montenegro,2279,1983,18,0,296,137,141,278,18
2026-01-10,LY,Serbia & Montenegro,2269,2034,21,1,235,107,107,214,20
2026-01-11,LY,Serbia & Montenegro,2369,2096,19,0,273,128,126,254,19
2026-01-12,LY,Serbia & Montenegro,2031,1755,19,1,276,128,129,257,18
2026-01-13,LY,Serbia & Montenegro,1761,1556,20,0,205,89,96,185,20
2026-01-14,LY,Serbia & Montenegro,1763,1578,20,0,185,84,81,165,20
2026-01-15,LY,Serbia & Montenegro,2064,1815,16,0,249,118,115,233,16
2026-01-16,LY,Serbia & Montenegro,2193,1898,19,0,295,137,139,276,19
2026-01-17,LY,Serbia & Montenegro,2138,1926,23,2,212,95,94,189,21
2026-01-18,LY,Serbia & Montenegro,2400,2148,18,0,252,118,116,234,18
2026-01-19,LY,Serbia & Montenegro,2116,1849,17,0,267,122,128,250,17
2026-01-20,LY,Serbia & Montenegro,1773,1578,19,2,195,86,90,176,17
2026-01-21,LY,Serbia & Montenegro,1763,1558,22,0,205,94,89,183,22
2026-01-22,LY,Serbia & Montenegro,1999,1764,21,2,235,108,106,214,19
2026-01-23,LY,Serbia & Montenegro,2139,1849,23,3,290,133,134,267,20
2026-01-24,LY,Serbia & Montenegro,2151,1945,20,0,206,92,94,186,20
2026-01-25,LY,Serbia & Montenegro,2135,1899,19,0,236,111,106,217,19
2026-01-26,LY,Serbia & Montenegro,1989,1708,21,1,281,128,132,260,20
2026-01-27,LY,Serbia & Montenegro,1749,1547,16,1,202,89,97,186,15
2026-01-28,LY,Serbia & Montenegro,1734,1513,18,0,221,104,99,203,18
2026-01-29,LY,Serbia & Montenegro,1938,1683,19,1,255,119,117,236,18
2026-01-30,LY,Serbia & Montenegro,2256,1930,23,2,326,152,151,303,21
2026-01-31,LY,Serbia & Montenegro,2203,1961,19,0,242,110,113,223,19
2026-02-01,LY,Serbia & Montenegro,2327,2054,19,0,273,129,125,254,19
2026-02-02,LY,Serbia & Montenegro,2095,1814,17,1,281,131,133,264,16
2026-02-03,LY,Serbia & Montenegro,1737,1530,19,1,207,91,97,188,18
2026-02-04,LY,Serbia & Montenegro,1736,1520,21,1,216,100,95,195,20
2026-02-05,LY,Serbia & Montenegro,1994,1755,20,1,239,110,109,219,19
2026-02-06,LY,Serbia & Montenegro,2241,1959,18,1,282,134,130,264,17
2026-02-07,LY,Serbia & Montenegro,2235,2020,19,0,215,97,99,196,19
2026-02-08,LY,Serbia & Montenegro,2341,2082,22,1,259,119,118,237,21
2026-02-09,LY,Serbia & Montenegro,2086,1814,20,2,272,122,130,252,18
2026-02-10,LY,Serbia & Montenegro,1809,1594,19,0,215,96,100,196,19
2026-02-11,LY,Serbia & Montenegro,1926,1706,21,1,220,103,96,199,20
2026-02-12,LY,Serbia & Montenegro,1974,1749,19,1,225,105,101,206,18
2026-01-01,LZ,Slovakia,1243,1180,4,0,63,30,29,59,4
2026-01-02,LZ,Slovakia,1368,1272,6,0,96,44,46,90,6
2026-01-03,LZ,Slovakia,1488,1412,6,1,76,35,35,70,5
2026-01-04,LZ,Slovakia,1524,1435,5,1,89,43,41,84,4
2026-01-05,LZ,Slovakia,1381,1295,8,0,86,40,38,78,8
2026-01-06,LZ,Slovakia,1232,1172,4,0,60,27,29,56,4
2026-01-07,LZ,Slovakia,1233,1163,4,0,70,31,35,66,4
2026-01-08,LZ,Slovakia,1332,1251,8,3,81,38,35,73,5
2026-01-09,LZ,Slovakia,1291,1217,7,0,74,34,33,67,7
2026-01-10,LZ,Slovakia,1340,1277,2,0,63,30,31,61,2
2026-01-11,LZ,Slovakia,1392,1320,2,0,72,35,35,70,2
2026-01-12,LZ,Slovakia,1299,1211,8,0,88,40,40,80,8
2026-01-13,LZ,Slovakia,1092,1052,0,0,40,19,21,40,0
2026-01-14,LZ,Slovakia,1099,1032,5,0,67,31,31,62,5
2026-01-15,LZ,Slovakia,1230,1153,6,1,77,37,34,71,5
2026-01-16,LZ,Slovakia,1334,1242,6,0,92,43,43,86,6
2026-01-17,LZ,Slovakia,1245,1186,4,0,59,30,25,55,4
2026-01-18,LZ,Slovakia,1292,1212,4,0,80,35,41,76,4
2026-01-19,LZ,Slovakia,1249,1158,8,1,91,44,39,83,7
2026-01-20,LZ,Slovakia,1121,1049,7,1,72,32,33,65,6
2026-01-21,LZ,Slovakia,1099,1016,14,5,83,32,37,69,9
2026-01-22,LZ,Slovakia,1237,1132,13,4,105,47,45,92,9
2026-01-23,LZ,Slovakia,1301,1205,9,0,96,43,44,87,9
2026-01-24,LZ,Slovakia,1241,1177,2,0,64,32,30,62,2
2026-01-25,LZ,Slovakia,1309,1235,6,0,74,34,34,68,6
2026-01-26,LZ,Slovakia,1201,1114,5,0,87,42,40,82,5
2026-01-27,LZ,Slovakia,1129,1065,9,4,64,29,26,55,5
2026-01-28,LZ,Slovakia,1114,1042,8,1,72,30,34,64,7
2026-01-29,LZ,Slovakia,1226,1144,8,1,82,36,38,74,7
2026-01-30,LZ,Slovakia,1304,1199,5,0,105,52,48,100,5
2026-01-31,LZ,Slovakia,1285,1219,3,1,66,31,32,63,2
2026-02-01,LZ,Slovakia,1391,1305,3,0,86,41,42,83,3
2026-02-02,LZ,Slovakia,1235,1133,9,2,102,48,45,93,7
2026-02-03,LZ,Slovakia,1107,1045,5,1,62,30,27,57,4
2026-02-04,LZ,Slovakia,1132,1075,6,1,57,23,28,51,5
2026-02-05,LZ,Slovakia,1229,1135,11,4,94,41,42,83,7
2026-02-06,LZ,Slovakia,1306,1210,7,1,96,44,45,89,6
2026-02-07,LZ,Slovakia,1364,1295,5,0,69,33,31,64,5
2026-02-08,LZ,Slovakia,1359,1283,5,0,76,35,36,71,5
2026-02-09,LZ,Slovakia,1270,1160,10,0,110,47,53,100,10
2026-02-10,LZ,Slovakia,1168,1090,4,0,78,38,36,74,4
2026-02-11,LZ,Slovakia,1125,1050,7,4,75,33,35,68,3
2026-02-12,LZ,Slovakia,1311,1211,8,1,100,47,45,92,7
2026-01-01,LJ,Slovenia,1181,1153,0,0,28,13,15,28,0
2026-01-02,LJ,Slovenia,1420,1376,0,0,44,22,22,44,0
2026-01-03,LJ,Slovenia,1385,1336,0,0,49,24,25,49,0
2026-01-04,LJ,Slovenia,1287,1246,0,0,41,20,21,41,0
2026-01-05,LJ,Slovenia,1295,1249,0,0,46,23,23,46,0
2026-01-06,LJ,Slovenia,1152,1122,0,0,30,15,15,30,0
2026-01-07,LJ,Slovenia,1064,1018,0,0,46,23,23,46,0
2026-01-08,LJ,Slovenia,1131,1072,3,0,59,28,28,56,3
2026-01-09,LJ,Slovenia,1224,1171,0,0,53,27,26,53,0
2026-01-10,LJ,Slovenia,1162,1143,0,0,19,10,9,19,0
2026-01-11,LJ,Slovenia,1274,1224,2,2,50,22,26,48,0
2026-01-12,LJ,Slovenia,1117,1066,2,2,51,26,23,49,0
2026-01-13,LJ,Slovenia,976,920,7,1,56,23,26,49,6
2026-01-14,LJ,Slovenia,929,868,10,1,61,26,25,51,9
2026-01-15,LJ,Slovenia,1079,1015,11,1,64,26,27,53,10
2026-01-16,LJ,Slovenia,1225,1167,4,2,58,28,26,54,2
2026-01-17,LJ,Slovenia,1204,1167,1,1,37,19,17,36,0
2026-01-18,LJ,Slovenia,1338,1297,0,0,41,19,22,41,0
2026-01-19,LJ,Slovenia,1218,1164,3,2,54,27,24,51,1
2026-01-20,LJ,Slovenia,1043,987,9,6,56,23,24,47,3
2026-01-21,LJ,Slovenia,975,909,9,2,66,29,28,57,7
2026-01-22,LJ,Slovenia,1096,1052,2,0,44,21,21,42,2
2026-01-23,LJ,Slovenia,1188,1126,6,5,62,26,30,56,1
2026-01-24,LJ,Slovenia,1175,1141,0,0,34,19,15,34,0
2026-01-25,LJ,Slovenia,1177,1134,0,0,43,20,23,43,0
2026-01-26,LJ,Slovenia,1103,1046,3,3,57,30,24,54,0
2026-01-27,LJ,Slovenia,1011,946,18,8,65,22,25,47,10
2026-01-28,LJ,Slovenia,958,909,0,0,49,25,24,49,0
2026-01-29,LJ,Slovenia,1065,1008,8,3,57,26,23,49,5
2026-01-30,LJ,Slovenia,1225,1157,6,5,68,31,31,62,1
2026-01-31,LJ,Slovenia,1156,1120,2,2,36,17,17,34,0
2026-02-01,LJ,Slovenia,1251,1201,2,2,50,22,26,48,0
2026-02-02,LJ,Slovenia,1111,1052,6,3,59,27,26,53,3
2026-02-03,LJ,Slovenia,952,906,3,1,46,21,22,43,2
2026-02-04,LJ,Slovenia,935,884,1,1,51,23,27,50,0
2026-02-05,LJ,Slovenia,1039,992,0,0,47,24,23,47,0
2026-02-06,LJ,Slovenia,1261,1199,0,0,62,31,31,62,0
2026-02-07,LJ,Slovenia,1268,1218,1,1,50,26,23,49,0
2026-02-08,LJ,Slovenia,1343,1286,4,3,57,23,30,53,1
2026-02-09,LJ,Slovenia,1104,1041,0,0,63,35,28,63,0
2026-02-10,LJ,Slovenia,976,929,0,0,47,24,23,47,0
2026-02-11,LJ,Slovenia,1054,990,4,1,64,29,31,60,3
2026-02-12,LJ,Slovenia,1087,1039,1,1,48,25,22,47,0
2026-01-01,LE,Spain,5454,1202,963,5,4252,1643,1646,3289,958
2026-01-02,LE,Spain,6034,1173,1175,22,4861,1851,1835,3686,1153
2026-01-03,LE,Spain,6100,1270,1046,8,4830,1910,1874,3784,1038
2026-01-04,LE,Spain,6074,1216,1107,5,4858,1870,1881,3751,1102
2026-01-05,LE,Spain,5722,1209,1075,18,4513,1736,1702,3438,1057
2026-01-06,LE,Spain,5067,1067,1023,20,4000,1502,1475,2977,1003
2026-01-07,LE,Spain,4464,875,1077,27,3589,1250,1262,2512,1050
2026-01-08,LE,Spain,4871,1039,1080,35,3832,1374,1378,2752,1045
2026-01-09,LE,Spain,5321,1021,1190,21,4300,1544,1566,3110,1169
2026-01-10,LE,Spain,5056,1110,951,12,3946,1507,1488,2995,939
2026-01-11,LE,Spain,5430,1118,1079,12,4312,1618,1615,3233,1067
2026-01-12,LE,Spain,4949,981,1141,29,3968,1422,1405,2827,1112
2026-01-13,LE,Spain,4098,823,1062,44,3275,1112,1101,2213,1018
2026-01-14,LE,Spain,4107,830,1076,47,3277,1096,1105,2201,1029
2026-01-15,LE,Spain,4514,890,1083,47,3624,1265,1276,2541,1036
2026-01-16,LE,Spain,5271,975,1251,30,4296,1512,1533,3045,1221
2026-01-17,LE,Spain,4840,1030,949,11,3810,1427,1434,2861,938
2026-01-18,LE,Spain,5225,1090,1048,16,4135,1538,1549,3087,1032
2026-01-19,LE,Spain,5040,1009,1179,42,4031,1426,1426,2852,1137
2026-01-20,LE,Spain,4044,786,1020,39,3258,1128,1110,2238,981
2026-01-21,LE,Spain,4155,829,1031,33,3326,1148,1147,2295,998
2026-01-22,LE,Spain,4705,869,1132,63,3836,1351,1353,2704,1069
2026-01-23,LE,Spain,5352,992,1267,41,4360,1548,1545,3093,1226
2026-01-24,LE,Spain,4789,997,948,15,3792,1423,1421,2844,933
2026-01-25,LE,Spain,5226,989,1120,19,4237,1544,1573,3117,1101
2026-01-26,LE,Spain,4909,943,1146,44,3966,1420,1400,2820,1102
2026-01-27,LE,Spain,4036,784,1000,22,3252,1132,1120,2252,978
2026-01-28,LE,Spain,4047,824,964,16,3223,1116,1143,2259,948
2026-01-29,LE,Spain,4724,882,1159,43,3842,1336,1347,2683,1116
2026-01-30,LE,Spain,5445,1000,1273,31,4445,1581,1591,3172,1242
2026-01-31,LE,Spain,4905,1030,966,24,3875,1454,1455,2909,942
2026-02-01,LE,Spain,5595,1083,1143,24,4512,1680,1689,3369,1119
2026-02-02,LE,Spain,5187,995,1154,27,4192,1534,1504,3038,1127
2026-02-03,LE,Spain,4333,860,1005,47,3473,1237,1231,2468,958
2026-02-04,LE,Spain,4274,833,1025,24,3441,1202,1214,2416,1001
2026-02-05,LE,Spain,4847,889,1083,20,3958,1430,1445,2875,1063
2026-02-06,LE,Spain,6120,1486,1249,20,4634,1695,1690,3385,1229
2026-02-07,LE,Spain,5816,1497,999,8,4319,1671,1649,3320,991
2026-02-08,LE,Spain,6156,1527,1164,21,4629,1732,1733,3465,1143
2026-02-09,LE,Spain,5805,1432,1190,28,4373,1600,1583,3183,1162
2026-02-10,LE,Spain,4918,1311,1030,53,3607,1285,1292,2577,977
2026-02-11,LE,Spain,4919,1270,1015,35,3649,1313,1321,2634,980
2026-02-12,LE,Spain,5653,1439,1149,59,4214,1530,1535,3065,1090
2026-01-01,ES,Sweden,1400,885,86,0,515,209,220,429,86
2026-01-02,ES,Sweden,1712,1020,132,1,692,281,279,560,131
2026-01-03,ES,Sweden,1551,1013,62,0,538,238,238,476,62
2026-01-04,ES,Sweden,1712,1052,122,1,660,272,266,538,121
2026-01-05,ES,Sweden,1613,910,139,6,703,279,285,564,133
2026-01-06,ES,Sweden,1482,852,154,1,630,235,241,476,153
2026-01-07,ES,Sweden,1475,854,182,5,621,223,216,439,177
2026-01-08,ES,Sweden,1594,912,188,6,682,248,246,494,182
2026-01-09,ES,Sweden,1523,796,200,7,727,262,265,527,193
2026-01-10,ES,Sweden,1271,787,77,3,484,202,205,407,74
2026-01-11,ES,Sweden,1558,887,169,4,671,250,252,502,165
2026-01-12,ES,Sweden,1673,913,211,10,760,276,273,549,201
2026-01-13,ES,Sweden,1403,772,211,12,631,212,208,420,199
2026-01-14,ES,Sweden,1427,811,192,6,616,210,214,424,186
2026-01-15,ES,Sweden,1660,909,257,14,751,245,249,494,243
2026-01-16,ES,Sweden,1657,917,220,5,740,261,259,520,215
2026-01-17,ES,Sweden,1373,924,71,2,449,189,189,378,69
2026-01-18,ES,Sweden,1574,909,177,10,665,243,245,488,167
2026-01-19,ES,Sweden,1664,872,245,18,792,274,273,547,227
2026-01-20,ES,Sweden,1395,733,235,9,662,215,212,427,226
2026-01-21,ES,Sweden,1445,747,250,11,698,227,221,448,239
2026-01-22,ES,Sweden,1595,838,254,3,757,249,254,503,251
2026-01-23,ES,Sweden,1575,825,221,7,750,264,265,529,214
2026-01-24,ES,Sweden,1334,859,71,3,475,206,198,404,68
2026-01-25,ES,Sweden,1543,876,177,5,667,235,255,490,172
2026-01-26,ES,Sweden,1597,815,261,13,782,263,258,521,248
2026-01-27,ES,Sweden,1417,723,258,15,694,219,217,436,243
2026-01-28,ES,Sweden,1462,746,242,9,716,240,234,474,233
2026-01-29,ES,Sweden,1652,857,268,13,795,262,265,527,255
2026-01-30,ES,Sweden,1645,846,232,11,799,281,286,567,221
2026-01-31,ES,Sweden,1323,817,69,3,506,220,217,437,66
2026-02-01,ES,Sweden,1594,886,183,1,708,263,262,525,182
2026-02-02,ES,Sweden,1602,788,258,8,814,282,274,556,250
2026-02-03,ES,Sweden,1411,694,246,5,717,238,233,471,241
2026-02-04,ES,Sweden,1517,781,257,15,736,239,240,479,242
2026-02-05,ES,Sweden,1661,829,287,10,832,274,271,545,277
2026-02-06,ES,Sweden,1645,837,254,13,808,270,284,554,241
2026-02-07,ES,Sweden,1491,926,87,6,565,242,236,478,81
2026-02-08,ES,Sweden,1646,908,192,1,738,273,273,546,191
2026-02-09,ES,Sweden,1689,865,261,14,824,282,281,563,247
2026-02-10,ES,Sweden,1524,802,245,7,722,239,238,477,238
2026-02-11,ES,Sweden,1513,797,262,15,716,229,225,454,247
2026-02-12,ES,Sweden,1703,880,273,16,823,272,278,550,257
2026-01-01,LS,Switzerland,2444,1381,30,0,1063,517,516,1033,30
2026-01-02,LS,Switzerland,3018,1593,38,1,1425,693,694,1387,37
2026-01-03,LS,Switzerland,3054,1612,30,2,1442,711,701,1412,28
2026-01-04,LS,Switzerland,3173,1666,42,1,1507,734,731,1465,41
2026-01-05,LS,Switzerland,2773,1506,46,2,1267,612,609,1221,44
2026-01-06,LS,Switzerland,2391,1299,50,2,1092,519,523,1042,48
2026-01-07,LS,Switzerland,2218,1181,55,4,1037,496,486,982,51
2026-01-08,LS,Switzerland,2326,1268,25,3,1058,517,516,1033,22
2026-01-09,LS,Switzerland,2566,1412,28,2,1154,554,572,1126,26
2026-01-10,LS,Switzerland,2402,1264,21,1,1138,561,556,1117,20
2026-01-11,LS,Switzerland,2651,1363,30,0,1288,625,633,1258,30
2026-01-12,LS,Switzerland,2478,1340,36,1,1138,554,548,1102,35
2026-01-13,LS,Switzerland,2089,1091,49,2,998,464,485,949,47
2026-01-14,LS,Switzerland,2236,1134,60,3,1102,524,518,1042,57
2026-01-15,LS,Switzerland,2423,1263,51,1,1160,571,538,1109,50
2026-01-16,LS,Switzerland,2568,1323,44,1,1245,604,597,1201,43
2026-01-17,LS,Switzerland,2408,1207,43,2,1201,572,586,1158,41
2026-01-18,LS,Switzerland,2779,1393,49,4,1386,656,681,1337,45
2026-01-19,LS,Switzerland,2647,1304,65,2,1343,624,654,1278,63
2026-01-20,LS,Switzerland,2167,1056,52,1,1111,519,540,1059,51
2026-01-21,LS,Switzerland,2288,1115,65,1,1173,559,549,1108,64
2026-01-22,LS,Switzerland,2591,1191,84,1,1400,678,638,1316,83
