entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-07-19,EP,Poland,2937,1177,111,10,1760,823,826,1649,101
2026-07-20,EP,Poland,2842,1091,141,24,1751,807,803,1610,117
2026-07-21,EP,Poland,2727,1058,129,23,1669,764,776,1540,106
2026-07-22,EP,Poland,2879,1091,150,20,1788,812,826,1638,130
2026-01-01,LP,Portugal,2184,1135,142,2,1049,458,449,907,140
2026-01-02,LP,Portugal,2448,1235,183,2,1213,522,508,1030,181
2026-01-03,LP,Portugal,2672,1478,168,0,1194,507,519,1026,168
2026-01-04,LP,Portugal,2571,1351,189,0,1220,517,514,1031,189
2026-01-05,LP,Portugal,2354,1226,178,3,1128,470,480,950,175
2026-01-06,LP,Portugal,2121,1151,161,2,970,406,403,809,159
2026-01-07,LP,Portugal,1954,1056,148,6,898,381,369,750,142
2026-01-08,LP,Portugal,2007,1040,153,2,967,405,409,814,151
2026-01-09,LP,Portugal,2170,1124,159,3,1046,450,437,887,156
2026-01-10,LP,Portugal,2372,1392,118,1,980,427,435,862,117
2026-01-11,LP,Portugal,2230,1194,154,3,1036,440,442,882,151
2026-01-12,LP,Portugal,1969,972,153,0,997,412,432,844,153
2026-01-13,LP,Portugal,1757,947,147,4,810,332,331,663,143
2026-01-14,LP,Portugal,1817,988,129,2,829,354,346,700,127
2026-01-15,LP,Portugal,1871,961,155,1,910,380,375,755,154
2026-01-16,LP,Portugal,2160,1146,156,2,1014,436,422,858,154
2026-01-17,LP,Portugal,2250,1332,125,1,918,391,402,793,124
2026-01-18,LP,Portugal,2226,1232,141,4,994,429,424,853,137
2026-01-19,LP,Portugal,2025,1031,160,1,994,409,425,834,159
2026-01-20,LP,Portugal,1768,969,140,1,799,329,330,659,139
2026-01-21,LP,Portugal,1711,894,121,1,817,352,344,696,120
2026-01-22,LP,Portugal,1931,1046,148,1,885,366,371,737,147
2026-01-23,LP,Portugal,2162,1141,159,2,1021,437,425,862,157
2026-01-24,LP,Portugal,2321,1387,124,3,934,406,404,810,121
2026-01-25,LP,Portugal,2201,1246,139,0,955,401,415,816,139
2026-01-26,LP,Portugal,1882,926,136,1,956,412,408,820,135
2026-01-27,LP,Portugal,1773,1008,121,5,765,321,323,644,116
2026-01-28,LP,Portugal,1771,961,124,1,810,340,346,686,123
2026-01-29,LP,Portugal,1963,1049,155,2,914,378,381,759,153
2026-01-30,LP,Portugal,2171,1154,145,0,1017,446,426,872,145
2026-01-31,LP,Portugal,2317,1380,131,2,937,403,403,806,129
2026-02-01,LP,Portugal,2164,1143,135,3,1021,438,448,886,132
2026-02-02,LP,Portugal,2071,1039,150,0,1032,434,448,882,150
2026-02-03,LP,Portugal,1775,992,122,0,783,335,326,661,122
2026-02-04,LP,Portugal,1785,973,119,3,812,343,350,693,116
2026-02-05,LP,Portugal,2026,1113,140,0,913,389,384,773,140
2026-02-06,LP,Portugal,2224,1168,144,1,1056,456,456,912,143
2026-02-07,LP,Portugal,2381,1393,128,1,988,432,428,860,127
2026-02-08,LP,Portugal,2246,1181,135,1,1065,467,463,930,134
2026-02-09,LP,Portugal,2044,1016,106,4,1028,458,464,922,102
2026-02-10,LP,Portugal,1862,1015,125,3,847,360,362,722,122
2026-02-11,LP,Portugal,1957,1063,147,2,894,372,375,747,145
2026-02-12,LP,Portugal,2167,1140,166,2,1027,428,433,861,164
2026-02-13,LP,Portugal,2353,1216,177,1,1137,481,479,960,176
2026-02-14,LP,Portugal,2604,1452,149,4,1152,502,501,1003,145
2026-02-15,LP,Portugal,2304,1195,147,0,1109,484,478,962,147
2026-02-16,LP,Portugal,2211,1083,146,1,1128,484,498,982,145
2026-02-17,LP,Portugal,1994,1038,151,1,956,396,409,805,150
2026-02-18,LP,Portugal,2043,1069,154,3,974,415,405,820,151
2026-02-19,LP,Portugal,2243,1179,149,6,1064,453,462,915,143
2026-02-20,LP,Portugal,2273,1142,158,1,1131,493,480,973,157
2026-02-21,LP,Portugal,2496,1360,147,2,1136,492,497,989,145
2026-02-22,LP,Portugal,2382,1231,145,1,1151,501,505,1006,144
2026-02-23,LP,Portugal,2198,1052,148,5,1146,498,500,998,143
2026-02-24,LP,Portugal,2007,1033,156,3,974,407,411,818,153
2026-02-25,LP,Portugal,1956,991,139,1,965,417,409,826,138
2026-02-26,LP,Portugal,2231,1145,150,11,1086,467,469,936,139
2026-02-27,LP,Portugal,2236,1138,137,3,1098,480,481,961,134
2026-02-28,LP,Portugal,2626,1470,148,4,1156,500,508,1008,144
2026-03-01,LP,Portugal,2379,1212,176,15,1167,493,498,991,161
2026-03-02,LP,Portugal,2109,1030,133,13,1079,468,478,946,120
2026-03-03,LP,Portugal,1979,1025,133,15,954,411,410,821,118
2026-03-04,LP,Portugal,2143,1031,160,7,1112,480,472,952,153
2026-03-05,LP,Portugal,2278,1145,175,9,1133,483,475,958,166
2026-03-06,LP,Portugal,2343,1189,172,6,1154,492,490,982,166
2026-03-07,LP,Portugal,2594,1445,147,6,1149,498,504,1002,141
2026-03-08,LP,Portugal,2528,1363,160,10,1165,498,507,1005,150
2026-03-09,LP,Portugal,2353,1166,162,7,1187,512,513,1025,155
2026-03-10,LP,Portugal,2203,1157,159,4,1046,440,447,887,155
2026-03-11,LP,Portugal,2138,1118,157,5,1020,435,428,863,152
2026-03-12,LP,Portugal,2371,1288,160,8,1083,463,460,923,152
2026-03-13,LP,Portugal,2357,1208,166,3,1149,495,488,983,163
2026-03-14,LP,Portugal,2491,1346,134,0,1145,497,514,1011,134
2026-03-15,LP,Portugal,2381,1207,150,1,1174,512,512,1024,149
2026-03-16,LP,Portugal,2260,1077,171,6,1183,496,516,1012,165
2026-03-17,LP,Portugal,2182,1145,162,6,1037,442,433,875,156
2026-03-18,LP,Portugal,2069,1053,149,8,1016,435,432,867,141
2026-03-19,LP,Portugal,2305,1241,88,4,1064,482,494,976,84
2026-03-20,LP,Portugal,2348,1179,162,3,1169,511,496,1007,159
2026-03-21,LP,Portugal,2661,1467,164,10,1194,516,514,1030,154
2026-03-22,LP,Portugal,2497,1301,163,0,1196,516,517,1033,163
2026-03-23,LP,Portugal,2336,1127,160,0,1209,518,531,1049,160
2026-03-24,LP,Portugal,2191,1133,165,2,1058,447,446,893,163
2026-03-25,LP,Portugal,2072,1025,159,5,1047,448,440,888,154
2026-03-26,LP,Portugal,2260,1091,155,0,1169,505,509,1014,155
2026-03-27,LP,Portugal,2400,1179,176,6,1221,525,520,1045,170
2026-03-28,LP,Portugal,2744,1500,149,1,1244,544,551,1095,148
2026-03-29,LP,Portugal,2639,1281,179,14,1358,583,596,1179,165
2026-03-30,LP,Portugal,2335,994,202,8,1341,563,576,1139,194
2026-03-31,LP,Portugal,2492,1117,201,6,1375,591,583,1174,195
2026-04-01,LP,Portugal,2440,1119,179,2,1321,571,571,1142,177
2026-04-02,LP,Portugal,2552,1185,192,1,1367,589,586,1175,191
2026-04-03,LP,Portugal,2507,1162,183,5,1345,585,577,1162,178
2026-04-04,LP,Portugal,2656,1260,172,2,1396,610,614,1224,170
2026-04-05,LP,Portugal,2504,1173,162,0,1331,585,584,1169,162
2026-04-06,LP,Portugal,2449,1032,196,5,1417,617,604,1221,191
2026-04-07,LP,Portugal,2406,1068,185,4,1338,573,580,1153,181
2026-04-08,LP,Portugal,2328,1045,173,9,1283,551,559,1110,164
2026-04-09,LP,Portugal,2318,1023,167,4,1295,572,556,1128,163
2026-04-10,LP,Portugal,2405,1054,188,4,1351,578,585,1163,184
2026-04-11,LP,Portugal,2659,1244,182,1,1415,620,613,1233,181
2026-04-12,LP,Portugal,2481,1080,188,4,1401,605,608,1213,184
2026-04-13,LP,Portugal,2427,1064,185,2,1363,589,589,1178,183
2026-04-14,LP,Portugal,2308,1034,171,2,1274,550,553,1103,169
2026-04-15,LP,Portugal,2174,919,191,6,1255,532,532,1064,185
2026-04-16,LP,Portugal,2357,1002,190,1,1355,587,578,1165,189
2026-04-17,LP,Portugal,2337,1018,161,1,1319,578,580,1158,160
2026-04-18,LP,Portugal,2565,1157,187,2,1408,606,615,1221,185
2026-04-19,LP,Portugal,2506,1122,173,1,1384,605,606,1211,172
2026-04-20,LP,Portugal,2372,994,194,4,1378,583,601,1184,190
2026-04-21,LP,Portugal,2303,991,183,4,1312,563,566,1129,179
2026-04-22,LP,Portugal,2243,964,178,0,1279,558,543,1101,178
2026-04-23,LP,Portugal,2440,1057,200,12,1383,592,591,1183,188
2026-04-24,LP,Portugal,2388,1040,179,1,1348,584,585,1169,178
2026-04-25,LP,Portugal,2500,1123,173,1,1377,600,604,1204,172
2026-04-26,LP,Portugal,2411,1045,172,1,1366,598,596,1194,171
2026-04-27,LP,Portugal,2316,950,189,0,1366,583,594,1177,189
2026-04-28,LP,Portugal,2255,942,186,5,1313,563,564,1127,181
2026-04-29,LP,Portugal,2254,975,184,2,1279,547,548,1095,182
2026-04-30,LP,Portugal,2377,984,197,5,1393,600,596,1196,192
2026-05-01,LP,Portugal,2325,938,182,1,1387,603,602,1205,181
2026-05-02,LP,Portugal,2561,1123,178,0,1438,630,630,1260,178
2026-05-03,LP,Portugal,2443,1009,174,0,1434,636,624,1260,174
2026-05-04,LP,Portugal,2408,970,209,1,1438,606,623,1229,208
2026-05-05,LP,Portugal,2332,1004,186,16,1328,574,568,1142,170
2026-05-06,LP,Portugal,2374,1019,191,0,1355,584,580,1164,191
2026-05-07,LP,Portugal,2381,977,197,5,1404,606,601,1207,192
2026-05-08,LP,Portugal,2378,965,198,4,1413,607,608,1215,194
2026-05-09,LP,Portugal,2524,1081,188,5,1443,628,627,1255,183
2026-05-10,LP,Portugal,2503,1079,182,2,1424,624,618,1242,180
2026-05-11,LP,Portugal,2406,1010,196,1,1396,596,604,1200,195
2026-05-12,LP,Portugal,2325,1001,191,5,1324,563,570,1133,186
2026-05-13,LP,Portugal,2308,979,184,2,1329,572,573,1145,182
2026-05-14,LP,Portugal,2352,953,191,5,1399,604,604,1208,186
2026-05-15,LP,Portugal,2246,845,182,2,1401,610,609,1219,180
2026-05-16,LP,Portugal,2412,974,184,3,1438,629,625,1254,181
2026-05-17,LP,Portugal,2421,999,180,2,1422,625,617,1242,178
2026-05-18,LP,Portugal,2287,866,210,13,1421,597,614,1211,197
2026-05-19,LP,Portugal,2262,905,182,8,1357,586,589,1175,174
2026-05-20,LP,Portugal,2251,913,200,3,1338,563,575,1138,197
2026-05-21,LP,Portugal,2331,908,194,6,1423,621,608,1229,188
2026-05-22,LP,Portugal,2238,861,140,10,1377,614,623,1237,130
2026-05-23,LP,Portugal,2487,1050,164,11,1437,628,645,1273,153
2026-05-24,LP,Portugal,2454,984,198,6,1470,637,635,1272,192
2026-05-25,LP,Portugal,2429,923,218,15,1506,645,643,1288,203
2026-05-26,LP,Portugal,2345,936,200,6,1409,603,606,1209,194
2026-05-27,LP,Portugal,2298,930,188,6,1368,594,586,1180,182
2026-05-28,LP,Portugal,2408,991,188,10,1417,616,613,1229,178
2026-05-29,LP,Portugal,2326,891,176,1,1435,632,627,1259,175
2026-05-30,LP,Portugal,2491,1051,131,4,1440,648,661,1309,127
2026-05-31,LP,Portugal,2430,1020,135,1,1410,637,638,1275,134
2026-06-01,LP,Portugal,2429,913,238,1,1516,633,645,1278,237
2026-06-02,LP,Portugal,2402,981,226,9,1421,602,593,1195,217
2026-06-03,LP,Portugal,1751,974,86,3,777,331,360,691,83
2026-06-04,LP,Portugal,2507,1008,219,6,1499,659,621,1280,213
2026-06-05,LP,Portugal,2370,910,209,1,1460,629,622,1251,208
2026-06-06,LP,Portugal,2515,1015,184,3,1500,655,661,1316,181
2026-06-07,LP,Portugal,2491,967,229,5,1524,650,645,1295,224
2026-06-08,LP,Portugal,2357,890,213,5,1467,616,638,1254,208
2026-06-09,LP,Portugal,2363,943,219,10,1420,604,597,1201,209
2026-06-10,LP,Portugal,2387,959,221,2,1428,605,602,1207,219
2026-06-11,LP,Portugal,2479,1026,226,6,1453,611,616,1227,220
2026-06-12,LP,Portugal,2417,972,201,1,1445,625,619,1244,200
2026-06-13,LP,Portugal,2546,1050,205,0,1496,643,648,1291,205
2026-06-14,LP,Portugal,2501,1007,213,0,1494,645,636,1281,213
2026-06-15,LP,Portugal,2492,965,230,5,1527,645,652,1297,225
2026-06-16,LP,Portugal,2401,951,216,5,1450,614,620,1234,211
2026-06-17,LP,Portugal,2339,945,207,4,1394,599,588,1187,203
2026-06-18,LP,Portugal,2465,1016,219,4,1449,618,612,1230,215
2026-06-19,LP,Portugal,2435,940,211,0,1495,639,645,1284,211
2026-06-20,LP,Portugal,2661,1085,212,3,1576,678,686,1364,209
2026-06-21,LP,Portugal,2446,969,215,1,1477,636,626,1262,214
2026-06-22,LP,Portugal,2475,956,237,2,1519,639,643,1282,235
2026-06-23,LP,Portugal,2451,997,215,4,1454,617,622,1239,211
2026-06-24,LP,Portugal,2442,1009,224,3,1433,605,604,1209,221
2026-06-25,LP,Portugal,2596,1081,235,6,1515,641,639,1280,229
2026-06-26,LP,Portugal,2470,930,216,2,1540,662,662,1324,214
2026-06-27,LP,Portugal,2571,1020,212,0,1551,666,673,1339,212
2026-06-28,LP,Portugal,2542,1018,223,2,1524,647,654,1301,221
2026-06-29,LP,Portugal,2528,966,238,8,1562,667,657,1324,230
2026-06-30,LP,Portugal,2556,1033,220,4,1523,650,653,1303,216
2026-07-01,LP,Portugal,2545,1084,217,7,1461,628,616,1244,210
2026-07-02,LP,Portugal,2613,1054,221,3,1559,665,673,1338,218
2026-07-03,LP,Portugal,2615,1084,222,5,1531,654,655,1309,217
2026-07-04,LP,Portugal,2772,1180,205,6,1592,688,699,1387,199
2026-07-05,LP,Portugal,2655,1120,225,4,1535,653,657,1310,221
2026-07-06,LP,Portugal,2559,1009,228,0,1550,667,655,1322,228
2026-07-07,LP,Portugal,2523,1018,222,1,1505,648,635,1283,221
2026-07-08,LP,Portugal,2480,1007,212,0,1473,633,628,1261,212
2026-07-09,LP,Portugal,2565,1036,207,2,1529,662,660,1322,205
2026-07-10,LP,Portugal,2550,1038,214,1,1512,648,650,1298,213
2026-07-11,LP,Portugal,2761,1140,217,1,1621,696,708,1404,216
2026-07-12,LP,Portugal,2593,1061,218,0,1532,659,655,1314,218
2026-07-13,LP,Portugal,2612,1035,233,2,1577,672,672,1344,231
2026-07-14,LP,Portugal,2561,1025,223,1,1536,659,654,1313,222
2026-07-15,LP,Portugal,2493,1035,235,5,1458,612,611,1223,230
2026-07-16,LP,Portugal,2602,1075,219,0,1527,652,656,1308,219
2026-07-17,LP,Portugal,2542,1032,224,5,1510,642,644,1286,219
2026-07-18,LP,Portugal,2679,1062,229,1,1617,686,702,1388,228
2026-07-19,LP,Portugal,2629,1072,223,0,1557,677,657,1334,223
2026-07-20,LP,Portugal,2618,1047,244,1,1571,659,668,1327,243
2026-07-21,LP,Portugal,2719,1175,219,0,1544,667,658,1325,219
2026-07-22,LP,Portugal,2517,1042,228,1,1475,623,624,1247,227
2026-01-01,LR,Romania,1974,1548,5,0,426,209,212,421,5
2026-01-02,LR,Romania,2245,1665,35,2,580,273,272,545,33
2026-01-03,LR,Romania,2337,1793,25,1,544,261,258,519,24
2026-01-04,LR,Romania,2599,2010,38,2,589,266,285,551,36
2026-01-05,LR,Romania,2319,1692,52,2,627,288,287,575,50
2026-01-06,LR,Romania,2247,1723,35,1,524,243,246,489,34
2026-01-07,LR,Romania,2181,1674,52,3,507,224,231,455,49
2026-01-08,LR,Romania,2203,1657,63,2,546,244,239,483,61
2026-01-09,LR,Romania,2233,1630,66,7,603,269,268,537,59
2026-01-10,LR,Romania,2280,1740,40,3,540,251,249,500,37
2026-01-11,LR,Romania,2277,1734,48,6,543,248,247,495,42
2026-01-12,LR,Romania,2143,1587,80,5,556,239,237,476,75
2026-01-13,LR,Romania,1947,1508,61,1,439,188,190,378,60
2026-01-14,LR,Romania,1893,1505,69,5,388,157,162,319,64
2026-01-15,LR,Romania,1976,1518,68,4,458,196,194,390,64
2026-01-16,LR,Romania,2112,1528,78,4,584,254,252,506,74
2026-01-17,LR,Romania,2081,1589,42,10,492,223,227,450,32
2026-01-18,LR,Romania,2096,1559,53,3,537,238,246,484,50
2026-01-19,LR,Romania,2041,1502,81,7,539,230,228,458,74
2026-01-20,LR,Romania,1966,1507,90,11,459,184,185,369,79
2026-01-21,LR,Romania,1905,1513,87,12,392,149,156,305,75
2026-01-22,LR,Romania,2002,1538,72,5,464,198,194,392,67
2026-01-23,LR,Romania,2178,1597,61,3,581,262,258,520,58
2026-01-24,LR,Romania,2024,1556,29,2,468,223,216,439,27
2026-01-25,LR,Romania,2148,1633,44,0,515,229,242,471,44
2026-01-26,LR,Romania,1950,1437,63,3,513,224,226,450,60
2026-01-27,LR,Romania,1891,1465,79,3,426,174,173,347,76
2026-01-28,LR,Romania,1864,1464,93,12,400,147,160,307,81
2026-01-29,LR,Romania,1982,1520,84,5,462,192,186,378,79
2026-01-30,LR,Romania,2142,1545,76,6,597,261,260,521,70
2026-01-31,LR,Romania,2106,1633,41,3,473,217,215,432,38
2026-02-01,LR,Romania,2197,1663,51,3,534,239,244,483,48
2026-02-02,LR,Romania,2036,1490,79,1,546,238,229,467,78
2026-02-03,LR,Romania,1980,1519,76,7,461,192,193,385,69
2026-02-04,LR,Romania,1926,1528,75,8,398,156,167,323,67
2026-02-05,LR,Romania,2017,1521,89,7,496,203,204,407,82
2026-02-06,LR,Romania,2162,1565,77,7,597,263,257,520,70
2026-02-07,LR,Romania,2182,1696,33,4,486,225,228,453,29
2026-02-08,LR,Romania,2182,1654,42,1,528,240,246,486,41
2026-02-09,LR,Romania,2095,1536,64,3,559,249,246,495,61
2026-02-10,LR,Romania,1998,1554,72,6,444,185,187,372,66
2026-02-11,LR,Romania,1897,1493,80,8,404,160,164,324,72
2026-02-12,LR,Romania,2015,1522,87,10,493,205,201,406,77
2026-02-13,LR,Romania,2152,1518,75,3,634,281,278,559,72
2026-02-14,LR,Romania,2193,1692,33,3,501,238,230,468,30
2026-02-15,LR,Romania,2180,1630,42,3,550,249,259,508,39
2026-02-16,LR,Romania,2101,1508,81,9,593,255,257,512,72
2026-02-17,LR,Romania,1994,1580,57,1,414,181,176,357,56
2026-02-18,LR,Romania,1767,1490,35,5,277,109,133,242,30
2026-02-19,LR,Romania,2094,1548,89,5,546,239,218,457,84
2026-02-20,LR,Romania,2154,1547,72,6,607,262,273,535,66
2026-02-21,LR,Romania,2110,1632,23,0,478,229,226,455,23
2026-02-22,LR,Romania,2215,1625,56,3,590,266,268,534,53
2026-02-23,LR,Romania,2017,1441,74,6,576,249,253,502,68
2026-02-24,LR,Romania,1910,1439,81,7,471,195,195,390,74
2026-02-25,LR,Romania,1797,1387,86,5,410,161,163,324,81
2026-02-26,LR,Romania,1958,1445,87,8,513,214,212,426,79
2026-02-27,LR,Romania,2104,1486,77,10,618,269,272,541,67
2026-02-28,LR,Romania,1835,1367,36,5,468,217,215,432,31
2026-03-01,LR,Romania,1722,1205,45,1,517,230,242,472,44
2026-03-02,LR,Romania,1648,1097,79,10,551,236,236,472,69
2026-03-03,LR,Romania,1612,1185,80,7,427,175,172,347,73
2026-03-04,LR,Romania,1573,1167,85,8,406,158,163,321,77
2026-03-05,LR,Romania,1706,1198,99,10,508,203,206,409,89
2026-03-06,LR,Romania,1885,1273,86,13,612,262,264,526,73
2026-03-07,LR,Romania,1808,1329,33,6,479,222,224,446,27
2026-03-08,LR,Romania,1828,1292,46,2,536,249,241,490,44
2026-03-09,LR,Romania,1786,1231,79,9,555,237,239,476,70
2026-03-10,LR,Romania,1685,1268,70,8,417,171,176,347,62
2026-03-11,LR,Romania,1577,1157,82,10,420,166,172,338,72
2026-03-12,LR,Romania,1679,1222,90,7,457,185,182,367,83
2026-03-13,LR,Romania,1827,1224,78,6,603,263,262,525,72
2026-03-14,LR,Romania,1817,1325,35,5,492,224,233,457,30
2026-03-15,LR,Romania,1842,1288,46,2,554,252,256,508,44
2026-03-16,LR,Romania,1747,1197,75,6,550,237,238,475,69
2026-03-17,LR,Romania,1653,1200,58,2,453,194,201,395,56
2026-03-18,LR,Romania,1682,1197,83,8,485,204,198,402,75
2026-03-19,LR,Romania,1831,1282,92,9,549,229,228,457,83
2026-03-20,LR,Romania,1897,1297,87,11,600,258,255,513,76
2026-03-21,LR,Romania,1885,1408,32,3,477,224,221,445,29
2026-03-22,LR,Romania,1865,1326,55,7,539,240,244,484,48
2026-03-23,LR,Romania,1783,1221,77,9,562,243,242,485,68
2026-03-24,LR,Romania,1721,1245,88,16,476,195,193,388,72
2026-03-25,LR,Romania,1774,1267,83,9,507,207,217,424,74
2026-03-26,LR,Romania,1889,1301,84,9,588,252,252,504,75
2026-03-27,LR,Romania,1981,1330,91,16,651,277,283,560,75
2026-03-28,LR,Romania,2020,1519,37,9,501,232,232,464,28
2026-03-29,LR,Romania,2004,1416,46,4,588,274,268,542,42
2026-03-30,LR,Romania,1949,1353,69,7,596,262,265,527,62
2026-03-31,LR,Romania,2003,1433,65,9,570,254,251,505,56
2026-04-01,LR,Romania,2012,1383,81,7,629,270,278,548,74
2026-04-02,LR,Romania,2044,1416,79,7,628,278,271,549,72
2026-04-03,LR,Romania,2051,1416,72,8,635,282,281,563,64
2026-04-04,LR,Romania,2066,1522,25,3,544,263,256,519,22
2026-04-05,LR,Romania,2002,1419,42,2,583,269,272,541,40
2026-04-06,LR,Romania,1990,1381,79,23,609,266,264,530,56
2026-04-07,LR,Romania,2055,1452,77,16,603,268,258,526,61
2026-04-08,LR,Romania,1957,1322,80,14,635,270,285,555,66
2026-04-09,LR,Romania,2166,1502,76,13,664,299,289,588,63
2026-04-10,LR,Romania,1991,1426,43,0,565,268,254,522,43
2026-04-11,LR,Romania,2183,1609,41,6,574,266,267,533,35
2026-04-12,LR,Romania,2005,1457,21,2,548,259,268,527,19
2026-04-13,LR,Romania,1839,1287,45,2,552,255,252,507,43
2026-04-14,LR,Romania,1912,1361,56,3,551,243,252,495,53
2026-04-15,LR,Romania,1857,1275,59,7,582,262,261,523,52
2026-04-16,LR,Romania,1997,1409,78,12,588,254,256,510,66
2026-04-17,LR,Romania,1955,1349,65,14,606,270,271,541,51
2026-04-18,LR,Romania,2115,1567,32,2,548,260,256,516,30
2026-04-19,LR,Romania,2079,1481,47,6,598,272,279,551,41
2026-04-20,LR,Romania,2013,1415,67,7,598,260,271,531,60
2026-04-21,LR,Romania,2065,1493,72,12,572,252,248,500,60
2026-04-22,LR,Romania,1974,1386,70,7,588,257,261,518,63
2026-04-23,LR,Romania,2114,1494,82,8,620,276,262,538,74
2026-04-24,LR,Romania,2085,1469,77,12,616,270,269,539,65
2026-04-25,LR,Romania,2261,1717,27,2,544,255,262,517,25
2026-04-26,LR,Romania,2240,1663,44,2,577,263,270,533,42
2026-04-27,LR,Romania,2020,1435,69,8,585,256,260,516,61
2026-04-28,LR,Romania,2050,1484,72,15,566,248,246,494,57
2026-04-29,LR,Romania,2090,1504,69,3,586,260,257,517,66
2026-04-30,LR,Romania,2200,1599,74,4,601,267,260,527,70
2026-05-01,LR,Romania,2200,1635,39,4,565,264,262,526,35
2026-05-02,LR,Romania,2329,1809,25,2,520,248,247,495,23
2026-05-03,LR,Romania,2295,1722,48,4,573,261,264,525,44
2026-05-04,LR,Romania,2127,1551,64,2,576,254,258,512,62
2026-05-05,LR,Romania,2023,1476,64,4,547,240,243,483,60
2026-05-06,LR,Romania,2035,1480,71,10,555,242,242,484,61
2026-05-07,LR,Romania,2101,1506,85,5,595,253,257,510,80
2026-05-08,LR,Romania,2247,1638,65,3,609,275,269,544,62
2026-05-09,LR,Romania,2308,1799,28,4,509,242,239,481,24
2026-05-10,LR,Romania,2355,1783,43,1,572,259,270,529,42
2026-05-11,LR,Romania,2151,1565,78,10,586,250,258,508,68
2026-05-12,LR,Romania,2056,1513,77,10,543,231,235,466,67
2026-05-13,LR,Romania,2159,1584,74,6,575,250,251,501,68
2026-05-14,LR,Romania,2260,1661,99,7,599,252,248,500,92
2026-05-15,LR,Romania,2320,1697,72,4,623,279,272,551,68
2026-05-16,LR,Romania,2547,1996,35,5,551,259,257,516,30
2026-05-17,LR,Romania,2388,1808,40,2,580,271,269,540,38
2026-05-18,LR,Romania,2155,1564,91,11,591,249,251,500,80
2026-05-19,LR,Romania,2198,1609,98,8,589,245,246,491,90
2026-05-20,LR,Romania,2156,1564,87,12,592,248,257,505,75
2026-05-21,LR,Romania,2256,1643,97,14,613,260,256,516,83
2026-05-22,LR,Romania,2390,1760,85,8,630,277,268,545,77
2026-05-23,LR,Romania,2569,1994,40,6,575,270,265,535,34
2026-05-24,LR,Romania,2544,1953,47,3,591,269,275,544,44
2026-05-25,LR,Romania,2307,1711,80,14,596,264,252,516,66
2026-05-26,LR,Romania,2307,1749,72,10,558,242,244,486,62
2026-05-27,LR,Romania,2325,1742,73,4,583,249,261,510,69
2026-05-28,LR,Romania,2422,1796,98,8,626,264,264,528,90
2026-05-29,LR,Romania,2497,1826,85,14,671,298,288,586,71
2026-05-30,LR,Romania,2614,2043,42,6,571,267,262,529,36
2026-05-31,LR,Romania,2618,2020,47,6,598,274,277,551,41
2026-06-01,LR,Romania,2606,1994,56,6,612,278,278,556,50
2026-06-02,LR,Romania,2524,1934,71,8,590,256,263,519,63
2026-06-03,LR,Romania,2537,1899,77,6,638,279,282,561,71
2026-06-04,LR,Romania,2512,1885,76,7,627,274,277,551,69
2026-06-05,LR,Romania,2694,2035,69,9,659,295,295,590,60
2026-06-06,LR,Romania,2796,2200,32,4,596,283,281,564,28
2026-06-07,LR,Romania,2675,2050,47,3,625,289,289,578,44
2026-06-08,LR,Romania,2354,1715,80,7,639,277,282,559,73
2026-06-09,LR,Romania,2418,1782,81,18,636,278,277,555,63
2026-06-10,LR,Romania,2507,1885,79,10,622,267,276,543,69
2026-06-11,LR,Romania,2566,1945,84,10,621,273,264,537,74
2026-06-12,LR,Romania,2615,1961,73,3,654,291,290,581,70
2026-06-13,LR,Romania,2763,2150,44,7,613,285,284,569,37
2026-06-14,LR,Romania,2698,2071,55,10,627,283,289,572,45
2026-06-15,LR,Romania,2603,1937,85,11,666,291,290,581,74
2026-06-16,LR,Romania,2589,1889,104,8,700,297,299,596,96
2026-06-17,LR,Romania,2614,1947,84,3,667,290,293,583,81
2026-06-18,LR,Romania,2625,1925,89,10,700,307,304,611,79
2026-06-19,LR,Romania,2827,2141,79,5,686,304,303,607,74
2026-06-20,LR,Romania,2926,2291,32,3,635,303,300,603,29
2026-06-21,LR,Romania,2797,2158,40,4,639,297,302,599,36
2026-06-22,LR,Romania,2678,2028,75,11,650,284,291,575,64
2026-06-23,LR,Romania,2746,2062,70,8,684,308,306,614,62
2026-06-24,LR,Romania,2803,2140,77,12,663,287,299,586,65
2026-06-25,LR,Romania,2765,2062,79,10,703,313,311,624,69
2026-06-26,LR,Romania,2839,2136,86,9,703,309,308,617,77
2026-06-27,LR,Romania,2945,2336,39,3,609,286,284,570,36
2026-06-28,LR,Romania,2896,2242,41,2,654,305,308,613,39
2026-06-29,LR,Romania,2676,2018,76,5,658,290,292,582,71
2026-06-30,LR,Romania,2828,2177,67,1,651,294,290,584,66
2026-07-01,LR,Romania,2823,2179,62,1,644,286,296,582,61
2026-07-02,LR,Romania,2779,2108,63,2,671,305,303,608,61
2026-07-03,LR,Romania,2839,2122,81,8,717,314,322,636,73
2026-07-04,LR,Romania,2860,2227,44,5,633,302,287,589,39
2026-07-05,LR,Romania,2814,2161,34,0,653,308,311,619,34
2026-07-06,LR,Romania,2772,2097,72,6,675,299,304,603,66
2026-07-07,LR,Romania,2919,2232,74,7,687,310,303,613,67
2026-07-08,LR,Romania,2962,2275,66,7,687,309,312,621,59
