entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-29,LR,Romania,1610,1209,32,2,401,182,187,369,30
2023-01-30,LR,Romania,1531,1089,59,9,442,193,190,383,50
2023-01-31,LR,Romania,1452,1047,67,6,405,169,169,338,61
2023-02-01,LR,Romania,1488,1062,85,7,426,168,173,341,78
2023-02-02,LR,Romania,1364,951,70,10,413,174,169,343,60
2023-02-03,LR,Romania,1597,1123,72,6,474,199,203,402,66
2023-02-04,LR,Romania,1564,1209,23,1,355,169,163,332,22
2023-02-05,LR,Romania,1575,1177,34,6,398,179,185,364,28
2023-02-06,LR,Romania,1433,1000,60,7,433,183,190,373,53
2023-02-07,LR,Romania,1398,985,77,16,413,173,163,336,61
2023-02-08,LR,Romania,1429,1011,73,10,418,169,176,345,63
2023-01-01,LY,Serbia & Montenegro,1712,1519,16,0,193,89,88,177,16
2023-01-02,LY,Serbia & Montenegro,1755,1512,17,0,243,115,111,226,17
2023-01-03,LY,Serbia & Montenegro,1645,1460,21,1,185,76,88,164,20
2023-01-04,LY,Serbia & Montenegro,1669,1470,22,0,199,92,85,177,22
2023-01-05,LY,Serbia & Montenegro,1690,1487,18,1,203,95,90,185,17
2023-01-06,LY,Serbia & Montenegro,1811,1578,17,0,233,108,108,216,17
2023-01-07,LY,Serbia & Montenegro,1793,1605,17,1,188,83,88,171,16
2023-01-08,LY,Serbia & Montenegro,1949,1703,23,0,246,116,107,223,23
2023-01-09,LY,Serbia & Montenegro,1558,1335,16,0,223,99,108,207,16
2023-01-10,LY,Serbia & Montenegro,1397,1209,18,0,188,82,88,170,18
2023-01-11,LY,Serbia & Montenegro,1402,1210,19,0,192,90,83,173,19
2023-01-12,LY,Serbia & Montenegro,1486,1273,19,3,213,100,94,194,16
2023-01-13,LY,Serbia & Montenegro,1606,1367,23,5,239,109,107,216,18
2023-01-14,LY,Serbia & Montenegro,1641,1462,18,1,179,78,83,161,17
2023-01-15,LY,Serbia & Montenegro,1725,1512,24,3,213,95,94,189,21
2023-01-16,LY,Serbia & Montenegro,1430,1211,18,1,219,98,103,201,17
2023-01-17,LY,Serbia & Montenegro,1272,1100,21,5,172,74,77,151,16
2023-01-18,LY,Serbia & Montenegro,1338,1146,24,5,192,90,78,168,19
2023-01-19,LY,Serbia & Montenegro,1406,1205,20,2,201,91,90,181,18
2023-01-20,LY,Serbia & Montenegro,1563,1337,18,0,226,99,109,208,18
2023-01-21,LY,Serbia & Montenegro,1555,1379,18,1,176,78,80,158,17
2023-01-22,LY,Serbia & Montenegro,1661,1457,20,0,204,93,91,184,20
2023-01-23,LY,Serbia & Montenegro,1392,1162,23,6,230,102,105,207,17
2023-01-24,LY,Serbia & Montenegro,1303,1122,24,5,181,77,80,157,19
2023-01-25,LY,Serbia & Montenegro,1399,1212,24,5,187,85,78,163,19
2023-01-26,LY,Serbia & Montenegro,1437,1236,16,0,201,94,91,185,16
2023-01-27,LY,Serbia & Montenegro,1513,1289,17,0,224,103,104,207,17
2023-01-28,LY,Serbia & Montenegro,1576,1399,21,0,177,76,80,156,21
2023-01-29,LY,Serbia & Montenegro,1703,1515,19,0,188,86,83,169,19
2023-01-30,LY,Serbia & Montenegro,1474,1247,21,6,227,101,105,206,15
2023-01-31,LY,Serbia & Montenegro,1309,1139,27,9,170,70,73,143,18
2023-02-01,LY,Serbia & Montenegro,1429,1235,25,3,194,89,80,169,22
2023-02-02,LY,Serbia & Montenegro,1402,1216,21,3,186,79,86,165,18
2023-02-03,LY,Serbia & Montenegro,1645,1427,21,5,218,102,95,197,16
2023-02-04,LY,Serbia & Montenegro,1617,1459,18,0,158,69,71,140,18
2023-02-05,LY,Serbia & Montenegro,1665,1481,19,0,184,85,80,165,19
2023-02-06,LY,Serbia & Montenegro,1488,1268,20,5,220,97,103,200,15
2023-02-07,LY,Serbia & Montenegro,1399,1223,26,6,176,72,78,150,20
2023-02-08,LY,Serbia & Montenegro,1448,1262,29,8,186,83,74,157,21
2023-01-01,LZ,Slovakia,979,936,1,0,43,21,21,42,1
2023-01-02,LZ,Slovakia,1006,946,2,0,60,28,30,58,2
2023-01-03,LZ,Slovakia,931,892,2,0,39,18,19,37,2
2023-01-04,LZ,Slovakia,932,897,3,0,35,16,16,32,3
2023-01-05,LZ,Slovakia,958,935,0,0,23,12,11,23,0
2023-01-06,LZ,Slovakia,1009,965,1,0,44,23,20,43,1
2023-01-07,LZ,Slovakia,986,940,1,0,46,22,23,45,1
2023-01-08,LZ,Slovakia,1010,965,1,1,45,20,24,44,0
2023-01-09,LZ,Slovakia,895,845,1,0,50,25,24,49,1
2023-01-10,LZ,Slovakia,903,871,3,1,32,15,14,29,2
2023-01-11,LZ,Slovakia,890,840,3,0,50,24,23,47,3
2023-01-12,LZ,Slovakia,934,895,6,1,39,17,16,33,5
2023-01-13,LZ,Slovakia,986,934,0,0,52,25,27,52,0
2023-01-14,LZ,Slovakia,993,960,2,0,33,18,13,31,2
2023-01-15,LZ,Slovakia,970,917,5,1,53,22,26,48,4
2023-01-16,LZ,Slovakia,890,840,1,0,50,23,26,49,1
2023-01-17,LZ,Slovakia,851,822,3,2,29,14,12,26,1
2023-01-18,LZ,Slovakia,899,850,4,1,49,24,21,45,3
2023-01-19,LZ,Slovakia,898,857,2,2,41,18,21,39,0
2023-01-20,LZ,Slovakia,1002,934,2,1,68,34,32,66,1
2023-01-21,LZ,Slovakia,966,933,1,0,33,17,15,32,1
2023-01-22,LZ,Slovakia,990,943,0,0,47,24,23,47,0
2023-01-23,LZ,Slovakia,869,822,4,2,47,21,22,43,2
2023-01-24,LZ,Slovakia,811,747,11,4,64,26,27,53,7
2023-01-25,LZ,Slovakia,829,753,12,4,76,32,32,64,8
2023-01-26,LZ,Slovakia,924,869,4,0,55,25,26,51,4
2023-01-27,LZ,Slovakia,969,904,5,1,65,28,32,60,4
2023-01-28,LZ,Slovakia,921,883,3,1,38,18,17,35,2
2023-01-29,LZ,Slovakia,1007,955,2,1,52,26,24,50,1
2023-01-30,LZ,Slovakia,877,830,4,1,47,22,21,43,3
2023-01-31,LZ,Slovakia,828,801,0,0,27,13,14,27,0
2023-02-01,LZ,Slovakia,838,790,0,0,48,23,25,48,0
2023-02-02,LZ,Slovakia,810,773,0,0,37,19,18,37,0
2023-02-03,LZ,Slovakia,980,914,0,0,66,32,34,66,0
2023-02-04,LZ,Slovakia,924,893,0,0,31,15,16,31,0
2023-02-05,LZ,Slovakia,934,879,2,0,55,26,27,53,2
2023-02-06,LZ,Slovakia,826,772,9,2,54,23,22,45,7
2023-02-07,LZ,Slovakia,798,738,11,5,60,23,26,49,6
2023-02-08,LZ,Slovakia,844,785,12,3,59,21,26,47,9
2023-01-01,LJ,Slovenia,896,868,0,0,28,14,14,28,0
2023-01-02,LJ,Slovenia,941,897,0,0,44,21,23,44,0
2023-01-03,LJ,Slovenia,893,844,3,0,49,25,21,46,3
2023-01-04,LJ,Slovenia,963,903,6,3,60,26,28,54,3
2023-01-05,LJ,Slovenia,934,878,5,1,56,26,25,51,4
2023-01-06,LJ,Slovenia,1004,956,7,3,48,21,20,41,4
2023-01-07,LJ,Slovenia,986,953,1,1,33,17,15,32,0
2023-01-08,LJ,Slovenia,1076,1038,0,0,38,16,22,38,0
2023-01-09,LJ,Slovenia,895,844,1,0,51,26,24,50,1
2023-01-10,LJ,Slovenia,732,676,5,5,56,28,23,51,0
2023-01-11,LJ,Slovenia,769,711,8,7,58,23,27,50,1
2023-01-12,LJ,Slovenia,751,701,5,1,50,23,22,45,4
2023-01-13,LJ,Slovenia,899,849,1,1,50,22,27,49,0
2023-01-14,LJ,Slovenia,876,825,4,2,51,25,22,47,2
2023-01-15,LJ,Slovenia,935,902,2,0,33,14,17,31,2
2023-01-16,LJ,Slovenia,821,778,0,0,43,22,21,43,0
2023-01-17,LJ,Slovenia,725,677,0,0,48,25,23,48,0
2023-01-18,LJ,Slovenia,736,687,1,1,49,23,25,48,0
2023-01-19,LJ,Slovenia,771,726,0,0,45,22,23,45,0
2023-01-20,LJ,Slovenia,880,825,3,1,55,26,26,52,2
2023-01-21,LJ,Slovenia,781,749,2,1,32,17,13,30,1
2023-01-22,LJ,Slovenia,819,785,0,0,34,16,18,34,0
2023-01-23,LJ,Slovenia,778,732,1,0,46,20,25,45,1
2023-01-24,LJ,Slovenia,664,617,0,0,47,27,20,47,0
2023-01-25,LJ,Slovenia,755,697,1,1,58,27,30,57,0
2023-01-26,LJ,Slovenia,691,648,0,0,43,23,20,43,0
2023-01-27,LJ,Slovenia,815,764,3,2,51,24,24,48,1
2023-01-28,LJ,Slovenia,780,753,2,2,27,14,11,25,0
2023-01-29,LJ,Slovenia,889,849,1,0,40,17,22,39,1
2023-01-30,LJ,Slovenia,798,738,5,1,60,26,29,55,4
2023-01-31,LJ,Slovenia,694,644,6,5,50,24,20,44,1
2023-02-01,LJ,Slovenia,776,724,7,3,52,22,23,45,4
2023-02-02,LJ,Slovenia,740,690,3,2,50,24,23,47,1
2023-02-03,LJ,Slovenia,941,887,1,1,54,26,27,53,0
2023-02-04,LJ,Slovenia,894,863,1,1,31,17,13,30,0
2023-02-05,LJ,Slovenia,911,868,0,0,43,20,23,43,0
2023-02-06,LJ,Slovenia,858,800,5,2,58,28,25,53,3
2023-02-07,LJ,Slovenia,808,756,8,5,52,24,20,44,3
2023-02-08,LJ,Slovenia,767,731,2,1,36,18,16,34,1
2023-01-01,LE,Spain,4681,1251,903,1,3430,1275,1252,2527,902
2023-01-02,LE,Spain,5215,1378,1041,2,3837,1422,1374,2796,1039
2023-01-03,LE,Spain,4915,1316,1017,11,3599,1299,1283,2582,1006
2023-01-04,LE,Spain,4760,1188,1045,21,3572,1260,1267,2527,1024
2023-01-05,LE,Spain,4806,1217,967,16,3589,1303,1319,2622,951
2023-01-06,LE,Spain,5009,1339,976,3,3670,1344,1350,2694,973
2023-01-07,LE,Spain,5212,1328,955,9,3884,1469,1460,2929,946
2023-01-08,LE,Spain,5243,1271,1120,6,3972,1437,1415,2852,1114
2023-01-09,LE,Spain,4843,1260,1080,24,3583,1260,1243,2503,1056
2023-01-10,LE,Spain,4126,1009,968,21,3117,1072,1077,2149,947
2023-01-11,LE,Spain,3959,923,1016,36,3036,1000,1020,2020,980
2023-01-12,LE,Spain,4334,1025,1066,40,3309,1116,1127,2243,1026
2023-01-13,LE,Spain,4789,1205,1153,24,3584,1208,1223,2431,1129
2023-01-14,LE,Spain,4683,1150,962,17,3533,1281,1290,2571,945
2023-01-15,LE,Spain,4788,1181,1027,11,3607,1299,1281,2580,1016
2023-01-16,LE,Spain,4474,1139,1044,17,3335,1159,1132,2291,1027
2023-01-17,LE,Spain,3791,918,952,21,2873,965,956,1921,931
2023-01-18,LE,Spain,3798,867,991,27,2931,963,977,1940,964
2023-01-19,LE,Spain,4100,926,1073,32,3174,1037,1064,2101,1041
2023-01-20,LE,Spain,4769,1184,1192,32,3585,1192,1201,2393,1160
2023-01-21,LE,Spain,4646,1172,946,10,3474,1264,1264,2528,936
2023-01-22,LE,Spain,4725,1142,1070,13,3583,1264,1249,2513,1057
2023-01-23,LE,Spain,4451,1105,1090,36,3346,1134,1122,2256,1054
2023-01-24,LE,Spain,3820,894,992,40,2926,969,965,1934,952
2023-01-25,LE,Spain,3852,852,1054,55,3000,977,969,1946,999
2023-01-26,LE,Spain,4219,970,1078,46,3249,1071,1100,2171,1032
2023-01-27,LE,Spain,4758,1129,1190,30,3629,1221,1218,2439,1160
2023-01-28,LE,Spain,4566,1121,958,20,3445,1239,1248,2487,938
2023-01-29,LE,Spain,4722,1132,1056,10,3590,1278,1256,2534,1046
2023-01-30,LE,Spain,4530,1142,1084,39,3388,1147,1157,2304,1045
2023-01-31,LE,Spain,3888,937,1009,59,2951,969,973,1942,950
2023-02-01,LE,Spain,4011,920,1050,51,3091,1021,1020,2041,999
2023-02-02,LE,Spain,4203,920,1031,48,3283,1122,1130,2252,983
2023-02-03,LE,Spain,4910,1179,1231,32,3731,1252,1248,2500,1199
2023-02-04,LE,Spain,4771,1163,998,22,3608,1307,1303,2610,976
2023-02-05,LE,Spain,4903,1179,1140,21,3724,1304,1280,2584,1119
2023-02-06,LE,Spain,4676,1188,1111,39,3488,1194,1183,2377,1072
2023-02-07,LE,Spain,3921,946,968,33,2975,1001,1006,2007,935
2023-02-08,LE,Spain,4033,944,999,38,3089,1049,1041,2090,961
2023-01-01,ES,Sweden,1316,777,98,1,539,214,227,441,97
2023-01-02,ES,Sweden,1601,824,229,2,777,274,274,548,227
2023-01-03,ES,Sweden,1437,690,232,10,747,255,260,515,222
2023-01-04,ES,Sweden,1471,763,226,7,708,242,240,482,219
2023-01-05,ES,Sweden,1459,730,204,4,729,260,265,525,200
2023-01-06,ES,Sweden,1361,700,148,0,661,255,258,513,148
2023-01-07,ES,Sweden,1200,697,62,3,503,224,217,441,59
2023-01-08,ES,Sweden,1556,791,197,3,765,280,288,568,194
2023-01-09,ES,Sweden,1588,758,285,6,830,277,268,545,279
2023-01-10,ES,Sweden,1374,632,283,4,742,233,226,459,279
2023-01-11,ES,Sweden,1417,657,285,8,760,234,241,475,277
2023-01-12,ES,Sweden,1567,730,326,12,837,255,256,511,314
2023-01-13,ES,Sweden,1621,784,303,9,837,268,266,534,294
2023-01-14,ES,Sweden,1125,649,88,2,476,196,192,388,86
2023-01-15,ES,Sweden,1438,761,200,1,677,231,246,477,199
2023-01-16,ES,Sweden,1569,711,319,11,858,274,265,539,308
2023-01-17,ES,Sweden,1386,650,298,11,736,224,214,438,287
2023-01-18,ES,Sweden,1481,715,309,16,766,225,232,457,293
2023-01-19,ES,Sweden,1568,714,348,15,854,249,257,506,333
2023-01-20,ES,Sweden,1614,764,318,13,850,269,263,532,305
2023-01-21,ES,Sweden,1058,587,94,1,471,187,190,377,93
2023-01-22,ES,Sweden,1378,681,219,4,697,236,242,478,215
2023-01-23,ES,Sweden,1504,679,311,11,825,262,252,514,300
2023-01-24,ES,Sweden,1344,594,309,10,750,218,223,441,299
2023-01-25,ES,Sweden,1435,645,316,22,790,233,241,474,294
2023-01-26,ES,Sweden,1549,658,358,19,891,264,269,533,339
2023-01-27,ES,Sweden,1551,674,317,11,877,285,275,560,306
2023-01-28,ES,Sweden,1101,633,84,3,468,196,188,384,81
2023-01-29,ES,Sweden,1461,757,211,4,704,240,253,493,207
2023-01-30,ES,Sweden,1639,770,336,19,869,268,265,533,317
2023-01-31,ES,Sweden,1427,636,350,15,791,221,220,441,335
2023-02-01,ES,Sweden,1526,733,330,15,793,232,231,463,315
2023-02-02,ES,Sweden,1518,638,349,17,880,262,269,531,332
2023-02-03,ES,Sweden,1583,729,320,16,854,268,266,534,304
2023-02-04,ES,Sweden,1126,621,84,2,505,215,206,421,82
2023-02-05,ES,Sweden,1457,735,222,4,722,245,255,500,218
2023-02-06,ES,Sweden,1554,741,300,13,813,262,251,513,287
2023-02-07,ES,Sweden,1418,640,316,10,778,230,232,462,306
2023-02-08,ES,Sweden,1520,734,328,9,786,226,232,458,319
2023-01-01,LS,Switzerland,2288,1235,14,0,1053,525,514,1039,14
2023-01-02,LS,Switzerland,2660,1356,38,0,1304,636,630,1266,38
2023-01-03,LS,Switzerland,2248,1173,22,0,1075,522,531,1053,22
2023-01-04,LS,Switzerland,2200,1126,44,1,1074,512,518,1030,43
2023-01-05,LS,Switzerland,2334,1239,36,0,1095,525,534,1059,36
2023-01-06,LS,Switzerland,2540,1326,42,4,1214,592,580,1172,38
2023-01-07,LS,Switzerland,2541,1266,27,0,1275,630,618,1248,27
2023-01-08,LS,Switzerland,2583,1310,22,0,1273,614,637,1251,22
2023-01-09,LS,Switzerland,2205,1157,27,1,1048,523,498,1021,26
2023-01-10,LS,Switzerland,1844,923,43,2,921,445,433,878,41
2023-01-11,LS,Switzerland,1851,944,37,1,907,434,436,870,36
2023-01-12,LS,Switzerland,2035,1023,34,0,1012,490,488,978,34
2023-01-13,LS,Switzerland,2210,1124,32,1,1086,522,532,1054,31
2023-01-14,LS,Switzerland,2152,1085,34,1,1067,518,515,1033,33
2023-01-15,LS,Switzerland,2345,1153,18,0,1192,583,591,1174,18
2023-01-16,LS,Switzerland,2159,987,41,4,1172,535,596,1131,37
2023-01-17,LS,Switzerland,1783,844,35,4,939,442,462,904,31
2023-01-18,LS,Switzerland,1808,857,31,6,951,481,439,920,25
2023-01-19,LS,Switzerland,2100,979,59,7,1121,535,527,1062,52
2023-01-20,LS,Switzerland,2440,1076,54,5,1364,679,631,1310,49
2023-01-21,LS,Switzerland,2111,1058,29,2,1053,507,517,1024,27
2023-01-22,LS,Switzerland,2413,1249,25,1,1164,574,565,1139,24
2023-01-23,LS,Switzerland,2112,1098,41,2,1014,490,483,973,39
2023-01-24,LS,Switzerland,1816,942,37,2,874,414,423,837,35
2023-01-25,LS,Switzerland,1869,910,57,1,959,460,442,902,56
2023-01-26,LS,Switzerland,2107,1045,47,2,1062,492,523,1015,45
2023-01-27,LS,Switzerland,2342,1173,49,0,1169,559,561,1120,49
2023-01-28,LS,Switzerland,2180,1106,24,1,1074,520,530,1050,23
2023-01-29,LS,Switzerland,2454,1223,48,2,1231,605,578,1183,46
2023-01-30,LS,Switzerland,2174,1107,57,3,1067,512,498,1010,54
2023-01-31,LS,Switzerland,1793,940,55,3,853,409,389,798,52
2023-02-01,LS,Switzerland,1918,966,38,1,952,445,469,914,37
2023-02-02,LS,Switzerland,2142,1064,34,3,1078,518,526,1044,31
2023-02-03,LS,Switzerland,2466,1254,41,1,1212,581,590,1171,40
2023-02-04,LS,Switzerland,2235,1164,24,1,1071,520,527,1047,23
2023-02-05,LS,Switzerland,2467,1270,23,0,1197,604,570,1174,23
2023-02-06,LS,Switzerland,2302,1221,33,0,1081,527,521,1048,33
2023-02-07,LS,Switzerland,1904,977,43,0,927,444,440,884,43
2023-02-08,LS,Switzerland,1983,1036,38,2,947,458,451,909,36
2023-01-01,LT,Türkiye,3566,1289,725,0,2277,796,756,1552,725
2023-01-02,LT,Türkiye,3564,1282,731,2,2282,752,799,1551,729
2023-01-03,LT,Türkiye,3544,1308,675,6,2236,795,766,1561,669
2023-01-04,LT,Türkiye,3577,1320,705,6,2257,776,776,1552,699
2023-01-05,LT,Türkiye,3645,1334,734,2,2311,785,792,1577,732
2023-01-06,LT,Türkiye,3820,1349,805,5,2471,848,818,1666,800
2023-01-07,LT,Türkiye,3818,1368,737,6,2450,855,858,1713,731
2023-01-08,LT,Türkiye,3909,1418,774,3,2491,846,871,1717,771
2023-01-09,LT,Türkiye,3479,1271,758,3,2208,713,737,1450,755
2023-01-10,LT,Türkiye,3306,1215,685,4,2091,703,703,1406,681
2023-01-11,LT,Türkiye,3358,1245,695,5,2113,711,707,1418,690
2023-01-12,LT,Türkiye,3501,1268,750,9,2233,744,739,1483,741
2023-01-13,LT,Türkiye,3639,1298,848,2,2341,757,736,1493,846
2023-01-14,LT,Türkiye,3614,1328,751,2,2286,761,774,1535,749
2023-01-15,LT,Türkiye,3778,1417,817,5,2361,771,773,1544,812
2023-01-16,LT,Türkiye,3333,1195,753,4,2138,678,707,1385,749
2023-01-17,LT,Türkiye,3270,1215,712,3,2055,676,667,1343,709
2023-01-18,LT,Türkiye,3320,1226,749,7,2094,672,673,1345,742
2023-01-19,LT,Türkiye,3490,1261,799,4,2229,722,708,1430,795
2023-01-20,LT,Türkiye,3588,1237,845,6,2351,763,743,1506,839
2023-01-21,LT,Türkiye,3683,1290,808,0,2393,787,798,1585,808
2023-01-22,LT,Türkiye,3760,1338,840,2,2422,795,787,1582,838
2023-01-23,LT,Türkiye,3355,1188,800,2,2167,677,690,1367,798
2023-01-24,LT,Türkiye,3173,1114,742,3,2059,655,662,1317,739
2023-01-25,LT,Türkiye,3297,1191,769,4,2106,669,668,1337,765
2023-01-26,LT,Türkiye,3457,1253,768,5,2204,718,718,1436,763
2023-01-27,LT,Türkiye,3483,1200,839,6,2283,724,720,1444,833
2023-01-28,LT,Türkiye,3602,1279,804,1,2323,756,763,1519,803
2023-01-29,LT,Türkiye,3639,1331,805,3,2308,751,752,1503,802
2023-01-30,LT,Türkiye,3301,1179,792,1,2122,653,677,1330,791
2023-01-31,LT,Türkiye,3218,1184,721,2,2034,658,655,1313,719
2023-02-01,LT,Türkiye,3309,1169,773,1,2140,697,670,1367,772
2023-02-02,LT,Türkiye,3205,976,766,1,2229,728,735,1463,765
2023-02-03,LT,Türkiye,3625,1236,850,4,2389,775,764,1539,846
2023-02-04,LT,Türkiye,3686,1282,824,5,2404,789,791,1580,819
2023-02-05,LT,Türkiye,3294,1308,658,4,1986,631,697,1328,654
2023-02-06,LT,Türkiye,3132,1150,739,0,1982,624,619,1243,739
2023-02-07,LT,Türkiye,3474,1168,981,3,2306,653,672,1325,978
2023-02-08,LT,Türkiye,3596,1149,1124,0,2447,660,663,1323,1124
2023-01-01,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-02,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-03,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-04,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-05,UK,Ukraine,6,6,0,0,0,0,0,0,0
2023-01-06,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-07,UK,Ukraine,4,4,0,0,0,0,0,0,0
2023-01-08,UK,Ukraine,11,11,0,0,0,0,0,0,0
2023-01-09,UK,Ukraine,5,5,0,0,0,0,0,0,0
2023-01-10,UK,Ukraine,5,5,0,0,0,0,0,0,0
2023-01-11,UK,Ukraine,6,6,0,0,0,0,0,0,0
2023-01-12,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-13,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-14,UK,Ukraine,4,4,0,0,0,0,0,0,0
2023-01-15,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-16,UK,Ukraine,2,2,0,0,0,0,0,0,0
2023-01-17,UK,Ukraine,0,0,0,0,0,0,0,0,0
2023-01-18,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-19,UK,Ukraine,2,2,0,0,0,0,0,0,0
2023-01-20,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-21,UK,Ukraine,2,2,0,0,0,0,0,0,0
2023-01-22,UK,Ukraine,4,4,0,0,0,0,0,0,0
2023-01-23,UK,Ukraine,7,7,0,0,0,0,0,0,0
2023-01-24,UK,Ukraine,2,1,0,0,1,0,1,1,0
2023-01-25,UK,Ukraine,5,4,0,0,1,1,0,1,0
2023-01-26,UK,Ukraine,4,4,0,0,0,0,0,0,0
2023-01-27,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-28,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-29,UK,Ukraine,6,6,0,0,0,0,0,0,0
2023-01-30,UK,Ukraine,4,4,0,0,0,0,0,0,0
2023-01-31,UK,Ukraine,2,2,0,0,0,0,0,0,0
2023-02-01,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-02-02,UK,Ukraine,2,2,0,0,0,0,0,0,0
2023-02-03,UK,Ukraine,2,2,0,0,0,0,0,0,0
2023-02-04,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-02-05,UK,Ukraine,6,6,0,0,0,0,0,0,0
2023-02-06,UK,Ukraine,5,5,0,0,0,0,0,0,0
2023-02-07,UK,Ukraine,7,4,0,0,3,3,0,3,0
2023-02-08,UK,Ukraine,3,3,0,0,0,0,0,0,0
2023-01-01,EG,United Kingdom,4936,1201,392,2,3735,1674,1669,3343,390
2023-01-02,EG,United Kingdom,6018,1296,691,3,4722,1979,2052,4031,688
2023-01-03,EG,United Kingdom,5659,1205,715,7,4454,1860,1879,3739,708
2023-01-04,EG,United Kingdom,5667,1259,811,14,4408,1805,1792,3597,797
2023-01-05,EG,United Kingdom,5733,1249,816,15,4484,1839,1829,3668,801
2023-01-06,EG,United Kingdom,6008,1280,836,11,4728,1957,1935,3892,825
2023-01-07,EG,United Kingdom,5492,1313,477,4,4179,1853,1849,3702,473
2023-01-08,EG,United Kingdom,5743,1305,594,4,4438,1913,1931,3844,590
2023-01-09,EG,United Kingdom,5635,1185,820,12,4450,1799,1831,3630,808
2023-01-10,EG,United Kingdom,4854,1134,673,6,3720,1539,1508,3047,667
2023-01-11,EG,United Kingdom,4858,1088,721,14,3770,1511,1538,3049,707
2023-01-12,EG,United Kingdom,5226,1128,786,19,4098,1659,1653,3312,767
2023-01-13,EG,United Kingdom,5703,1181,822,13,4522,1838,1862,3700,809
2023-01-14,EG,United Kingdom,5057,1182,444,8,3875,1718,1713,3431,436
2023-01-15,EG,United Kingdom,5533,1266,571,2,4267,1840,1856,3696,569
2023-01-16,EG,United Kingdom,5513,1260,777,12,4253,1744,1732,3476,765
2023-01-17,EG,United Kingdom,4743,1110,700,17,3633,1468,1465,2933,683
2023-01-18,EG,United Kingdom,4772,1077,742,15,3695,1468,1485,2953,727
2023-01-19,EG,United Kingdom,5160,1116,790,14,4044,1647,1607,3254,776
2023-01-20,EG,United Kingdom,5888,1262,893,14,4626,1864,1869,3733,879
2023-01-21,EG,United Kingdom,5187,1290,489,3,3897,1723,1685,3408,486
2023-01-22,EG,United Kingdom,5474,1218,614,4,4256,1804,1838,3642,610
2023-01-23,EG,United Kingdom,5400,1190,802,16,4210,1696,1712,3408,786
2023-01-24,EG,United Kingdom,4784,1111,744,14,3673,1480,1449,2929,730
2023-01-25,EG,United Kingdom,4710,1105,709,20,3605,1443,1453,2896,689
2023-01-26,EG,United Kingdom,5322,1176,857,16,4146,1650,1639,3289,841
2023-01-27,EG,United Kingdom,5698,1200,854,21,4498,1817,1827,3644,833
2023-01-28,EG,United Kingdom,5073,1293,430,8,3780,1679,1671,3350,422
2023-01-29,EG,United Kingdom,5507,1265,549,8,4242,1829,1864,3693,541
2023-01-30,EG,United Kingdom,5416,1117,803,25,4299,1751,1745,3496,778
2023-01-31,EG,United Kingdom,4764,1056,698,19,3708,1513,1497,3010,679
2023-02-01,EG,United Kingdom,4854,1037,768,17,3817,1534,1515,3049,751
2023-02-02,EG,United Kingdom,5060,906,828,21,4154,1659,1667,3326,807
2023-02-03,EG,United Kingdom,5871,1244,843,9,4627,1882,1902,3784,834
2023-02-04,EG,United Kingdom,5171,1242,462,8,3929,1743,1724,3467,454
2023-02-05,EG,United Kingdom,5666,1268,626,8,4398,1878,1894,3772,618
2023-02-06,EG,United Kingdom,5673,1208,822,18,4465,1824,1819,3643,804
2023-02-07,EG,United Kingdom,4772,1065,708,19,3707,1495,1504,2999,689
2023-02-08,EG,United Kingdom,4959,1101,723,20,3858,1565,1570,3135,703
